site,central,levies_off,gas_up50,gas_down30,carbon_x1.5,carbon_x0.6,ccs_slip,lo,hi,cluster,sector
Cowley,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,Dispersed,heat
Craigavon,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Dispersed,heat
Cramlington,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
DSM Dalry,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,Dispersed,heat
Darley Dale,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,Dispersed,heat
Davidstow Creamery,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Dispersed,heat
"Deeside Industrial Estate, Deeside",0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,Merseyside,heat
Desford,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,Dispersed,heat
Doncaster,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
Dorket Head Brickworks,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,Dispersed,heat
Dow Silicone Manufacturing Installation,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,Dispersed,heat
Dudley,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Black Country,heat
Dumfries,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Dispersed,heat
Dunbar Plant,0.283,0.283,0.283,0.283,0.022,0.432,0.367,0.022,0.432,Dispersed,cement
Duns,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,Dispersed,heat
ETEX Building Performance Limited – Portbury Site,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,Dispersed,heat
East Leake Gypsum Works,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,Dispersed,heat
Eastcroft,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,Dispersed,heat
Eastham Refinery Limited,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,Merseyside,heat
Edmonton,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,Dispersed,heat
Elanco AH UK Speke,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,Merseyside,heat
Encirc Glass,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,Unmapped,heat
Encirc Limited,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,Unmapped,heat
Essity UK Limited - Prudhoe Mill,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,Dispersed,heat
Esso Petroleum Company Limited,2.467,2.467,2.467,2.467,1.822,2.467,2.467,1.822,2.467,Southampton,heat
Exeter EfW,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Dispersed,heat
Fawley Chemicals,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,Unmapped,heat
Fawley Refinery,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,Southampton,heat
Fife Ethylene Plant,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,Unmapped,heat
Glasgow Recycling & Renewable Energy Centre,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,Dispersed,heat
Grangemouth Chemicals,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,Grangemouth,heat
Great Ryburgh Maltings,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,Dispersed,heat
Greatham,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Teesside,heat
Greatmoor EfW,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,Dispersed,heat
Greenock,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,Dispersed,heat
Grimsby,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,Dispersed,heat
Guardian Industries UK Limited,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,Humberside,heat
Halewood,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,Merseyside,heat
Harlesden,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
Harlow,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,Dispersed,heat
Hartlebury Factory,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Black Country,heat
Hindlow Lime,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,Dispersed,heat
Hope Cement Works,0.571,0.571,0.571,0.571,0.496,0.874,0.742,0.496,0.874,Dispersed,cement
Huddersfield,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,Dispersed,heat
Humber Refinery,2.071,2.071,2.071,2.071,1.984,2.071,2.071,1.984,2.071,Humberside,heat
"Hurdsfield Chp And Energy Centre, Silk Road Business Park",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,Dispersed,heat
Hythe,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Southampton,heat
Hythe (2),0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,Southampton,heat
INOVYN Chlorvinyls Newton Aycliffe,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,Teesside,heat
Ibstock Brick Limited - Leicester,0.045,0.045,0.045,0.045,0.04,0.045,0.045,0.04,0.045,Dispersed,heat
Ineos Acetyls Hull,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,Dispersed,heat
Ipswich,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Dispersed,heat
Jacobs Bakery,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,Merseyside,heat
Jaguar Land Rover Limited Solihull,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,Black Country,heat
KETTON WORKS,0.321,0.321,0.321,0.321,0.321,0.491,0.473,0.321,0.491,Dispersed,cement
Kemsley Generating Station,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,Dispersed,heat
Knauf Drywall Sittingbourne,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,Dispersed,heat
Knauf Immingham,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,Unmapped,heat
Knauf Insulation Queensferry,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,Merseyside,heat
Kronospan Ltd,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,Dispersed,heat
Lancaster,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Dispersed,heat
Lancing,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Dispersed,heat
Leeds RERF,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,Dispersed,heat
Leek,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Dispersed,heat
Lhoist UK Limited,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,Dispersed,heat
Llanelli,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,South Wales,heat
"Llanelli, Carmarthenshire",0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,South Wales,steel
Llanwern Steelworks,0.001,0.001,0.001,0.001,0.001,0.021,0.001,0.001,0.021,Dispersed,steel
Lochaber Smelter,0.049,0.049,0.049,0.049,0.039,0.049,0.049,0.039,0.049,Dispersed,heat
Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Dispersed,heat
Manchester,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Measham,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,Dispersed,heat
Melton Ross Limeworks,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,Humberside,heat
Mercia Envirecover Site,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,Black Country,heat
Merevale AD Plant,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,Dispersed,heat
Middlesbrough,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Teesside,heat
Mostyn,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,Merseyside,heat
Nestle Purina Wisbech,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Newcastle Upon Tyne,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Dispersed,heat
Newhaven EfW Plant,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,Dispersed,heat
Nissan Motor Manufacturing (UK) Ltd,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,Dispersed,heat
Norbord Cowie,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,Grangemouth,heat
North Tees Site,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,Teesside,heat
Northfleet Mill,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
Novelis Latchford,0.042,0.042,0.042,0.042,0.04,0.042,0.042,0.04,0.042,Merseyside,heat
O-I Glass Limited,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,Unmapped,heat
Oakenholt Paper Mill,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Merseyside,heat
Omega Proteins Limited,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,Dispersed,heat
Overton Mill,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,Dispersed,heat
Padeswood Works,0.223,0.223,0.223,0.223,0.018,0.341,0.29,0.018,0.341,Merseyside,cement
Palm Paper Ltd PM7 Newsprint Mill,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,Unmapped,heat
Partington Papermill,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,Dispersed,heat
Pilkington United Kingdom Limited - Greengate,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,Merseyside,heat
Plasmor Limited,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,Dispersed,heat
Port Talbot Steelworks,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,South Wales,steel
Port of Liverpool CHP,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,Dispersed,heat
Portsmouth,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,Southampton,heat
Queenborough,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
Rawcliffe Bridge,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Humberside,heat
Redhill,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Ribblesdale Works,0.268,0.268,0.268,0.268,0.021,0.409,0.348,0.021,0.409,Dispersed,cement
Robertsbridge Gypsum Works,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,Unmapped,heat
Rockwool Bridgend,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,South Wales,heat
Rolls-Royce - Sinfin,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,Dispersed,heat
Rugby Works,0.553,0.553,0.553,0.553,0.553,0.846,0.718,0.553,0.846,Dispersed,cement
Runcorn,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Merseyside,heat
SELCHP,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,Dispersed,heat
Saddlebow Paper Mill,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,Dispersed,heat
Saint-Gobain Glass (United Kingdom) Limited,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,Dispersed,heat
Scunthorpe Integrated Iron & Steel Works,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,Humberside,steel
Seal Sands High Temparature Incinerator,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,Teesside,heat
Selby Wheat Processing Facility,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,Dispersed,heat
Sellafield Site,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,Unmapped,heat
Severnside Energy Recovery Centre,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,Dispersed,heat
Shap,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Sheffield,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,Dispersed,heat
Shell UK Limited Fife NGL Plant,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,Unmapped,heat
Sherburn Gypsum Works,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,Dispersed,heat
Slough Chocolate Factory,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Dispersed,heat
Smurfit Westrock SSK,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,Unmapped,heat
Smurfit Westrock Townsend Hook,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,Dispersed,heat
Solutia UK Limited - Newport,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,Dispersed,heat
South Holmwood Brickworks,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
South Wirral,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,Merseyside,heat
Southampton,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,Southampton,heat
Stanlow Manufacturing Complex,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,Merseyside,heat
Stoke-On-Trent,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,Dispersed,heat
Stoneywood Mill,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,Dispersed,heat
Stourton,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,Dispersed,heat
Stranglands Lane West Yorkshire,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,Dispersed,heat
Stubbins Mill,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Dispersed,heat
Syngenta Limited,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,Dispersed,heat
Tata Steel Colors,0.002,0.002,0.002,0.002,0.002,0.032,0.002,0.002,0.032,Unmapped,steel
Tata Steel Packaging Plus UK,0.001,0.001,0.001,0.001,0.001,0.023,0.001,0.001,0.023,Unmapped,steel
Tate and Lyle Sugars,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,Dispersed,heat
Teesside Beam Mill,0.002,0.002,0.002,0.002,0.002,0.036,0.002,0.002,0.036,Teesside,steel
Teesside Hydrogen Plant,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,Teesside,heat
The Girvan Distillery,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,Unmapped,heat
The Lycra Company UK Limited,0.043,0.043,0.043,0.043,0.039,0.043,0.043,0.039,0.043,Unmapped,heat
Tronox Pigment - CHP Plant,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.126,Dispersed,heat
Tunstead Cement,0.343,0.343,0.343,0.343,0.343,0.525,0.446,0.343,0.525,Dispersed,cement
Tunstead Lime,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,Unmapped,heat
Tyseley,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,Black Country,heat
"Valero, Pembroke",2.544,2.544,2.544,2.544,1.687,2.544,2.544,1.687,2.544,South Wales,heat
Venator Materials UK Limited,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,Unmapped,heat
Wakefield,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Whittlesey,0.047,0.047,0.047,0.047,0.038,0.047,0.047,0.038,0.047,Dispersed,heat
Whitwell Works Lime Kiln Plant,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,Dispersed,heat
Widnes,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,Merseyside,heat
Wigton Boiler Plant,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,Unmapped,heat
Wilton 11 EfW Plant,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,Teesside,heat
Wilton Package boilers,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Teesside,heat
Wilton Teraphalic Acid/Melinar Plant,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,Teesside,heat
Winnington Sodium Carbonate Manufacturing Site,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,Merseyside,heat
Wissington Sugar Factory,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,Dispersed,heat
Wolverhampton,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Black Country,heat
Worsley,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,Dispersed,heat
diffuse_industry,12.964,12.964,12.964,12.964,12.964,12.964,12.964,12.964,12.964,Dispersed,heat
ets_tail_heat,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,Dispersed,heat
ets_tail_steel,0.005,0.005,0.005,0.005,0.005,0.088,0.005,0.005,0.088,Dispersed,steel
nontraded_tail_cement,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,Dispersed,cement
nontraded_tail_heat,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.762,Dispersed,heat
nontraded_tail_steel,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,Dispersed,steel
