site,year,fuel,PJ
Ardagh Glass - Headlands,2044,gas,0.0048
Ardagh Glass - Headlands,2044,hydrogen,0.6639
Ardagh Glass - Headlands,2046,biomass,0.1787
Ardagh Glass - Headlands,2046,gas,0.0024
Ardagh Glass - Headlands,2046,hydrogen,0.6639
Ardagh Glass - Headlands,2048,biomass,0.1787
Ardagh Glass - Headlands,2048,hydrogen,0.6639
Ardagh Glass - Headlands,2050,biomass,0.1787
Ardagh Glass - Headlands,2050,hydrogen,0.6614
Ardagh Glass - Wheatley,2026,gas,2.1827
Ardagh Glass - Wheatley,2028,gas,2.1827
Ardagh Glass - Wheatley,2030,gas,2.1827
Ardagh Glass - Wheatley,2032,gas,1.9644
Ardagh Glass - Wheatley,2032,hydrogen,0.2111
Ardagh Glass - Wheatley,2034,gas,1.7462
Ardagh Glass - Wheatley,2034,hydrogen,0.4221
Ardagh Glass - Wheatley,2036,gas,1.5279
Ardagh Glass - Wheatley,2036,hydrogen,0.6332
Ardagh Glass - Wheatley,2038,gas,1.4767
Ardagh Glass - Wheatley,2038,hydrogen,0.6933
Ardagh Glass - Wheatley,2040,gas,1.2584
Ardagh Glass - Wheatley,2040,hydrogen,0.913
Ardagh Glass - Wheatley,2042,gas,1.0402
Ardagh Glass - Wheatley,2042,hydrogen,1.1326
Ardagh Glass - Wheatley,2044,gas,0.8219
Ardagh Glass - Wheatley,2044,hydrogen,1.3523
Ardagh Glass - Wheatley,2046,gas,0.6036
Ardagh Glass - Wheatley,2046,hydrogen,1.572
Ardagh Glass - Wheatley,2048,electricity,0.436
Ardagh Glass - Wheatley,2048,gas,0.1229
Ardagh Glass - Wheatley,2048,hydrogen,1.572
Ardagh Glass - Wheatley,2050,electricity,0.436
Ardagh Glass - Wheatley,2050,gas,0.1167
Ardagh Glass - Wheatley,2050,hydrogen,1.572
Ardagh Glass Limited,2026,biomass,0.0
Ardagh Glass Limited,2026,gas,1.3061
Ardagh Glass Limited,2028,biomass,0.0
Ardagh Glass Limited,2028,gas,1.3061
Ardagh Glass Limited,2030,biomass,0.0
Ardagh Glass Limited,2030,gas,1.3061
Ardagh Glass Limited,2032,biomass,0.0
Ardagh Glass Limited,2032,gas,1.2974
Ardagh Glass Limited,2034,biomass,0.0
Ardagh Glass Limited,2034,gas,1.1668
Ardagh Glass Limited,2034,hydrogen,0.1263
Ardagh Glass Limited,2036,biomass,0.0
Ardagh Glass Limited,2036,gas,1.1581
Ardagh Glass Limited,2036,hydrogen,0.1263
Ardagh Glass Limited,2038,biomass,0.0
Ardagh Glass Limited,2038,gas,1.1543
Ardagh Glass Limited,2038,hydrogen,0.1263
Ardagh Glass Limited,2040,biomass,0.0
Ardagh Glass Limited,2040,electricity,0.04
Ardagh Glass Limited,2040,gas,1.0237
Ardagh Glass Limited,2040,hydrogen,0.1263
Ardagh Glass Limited,2042,biomass,0.0
Ardagh Glass Limited,2042,electricity,0.04
Ardagh Glass Limited,2042,gas,1.036
Ardagh Glass Limited,2042,hydrogen,0.1263
Ardagh Glass Limited,2044,biomass,0.0
Ardagh Glass Limited,2044,electricity,0.04
Ardagh Glass Limited,2044,gas,0.9054
Ardagh Glass Limited,2044,hydrogen,0.2577
Ardagh Glass Limited,2046,biomass,0.0
Ardagh Glass Limited,2046,electricity,0.08
Ardagh Glass Limited,2046,gas,0.7748
Ardagh Glass Limited,2046,hydrogen,0.2577
Ardagh Glass Limited,2048,biomass,0.0
Ardagh Glass Limited,2048,electricity,0.6538
Ardagh Glass Limited,2048,gas,0.1466
Ardagh Glass Limited,2048,hydrogen,0.2577
Ardagh Glass Limited,2050,biomass,0.0
Ardagh Glass Limited,2050,electricity,0.6538
Ardagh Glass Limited,2050,gas,0.1429
Ardagh Glass Limited,2050,hydrogen,0.2577
Ardagh Glass Ltd,2026,biomass,0.0001
Ardagh Glass Ltd,2026,gas,2.3282
Ardagh Glass Ltd,2028,biomass,0.0001
Ardagh Glass Ltd,2028,gas,2.3282
Ardagh Glass Ltd,2030,biomass,0.0001
Ardagh Glass Ltd,2030,gas,2.3282
Ardagh Glass Ltd,2032,biomass,0.0001
Ardagh Glass Ltd,2032,gas,2.3401
Ardagh Glass Ltd,2034,biomass,0.2311
Ardagh Glass Ltd,2034,gas,2.1072
Ardagh Glass Ltd,2036,biomass,0.2311
Ardagh Glass Ltd,2036,gas,2.1191
Ardagh Glass Ltd,2038,biomass,0.2311
Ardagh Glass Ltd,2038,gas,2.141
Ardagh Glass Ltd,2040,biomass,0.2311
Ardagh Glass Ltd,2040,electricity,0.0713
Ardagh Glass Ltd,2040,gas,1.9082
Ardagh Glass Ltd,2042,biomass,0.2311
Ardagh Glass Ltd,2042,electricity,0.1426
Ardagh Glass Ltd,2042,gas,1.6754
Ardagh Glass Ltd,2044,biomass,0.2311
Ardagh Glass Ltd,2044,electricity,0.2139
Ardagh Glass Ltd,2044,gas,1.4425
Ardagh Glass Ltd,2046,biomass,0.2311
Ardagh Glass Ltd,2046,electricity,0.2525
Ardagh Glass Ltd,2046,gas,1.3268
Ardagh Glass Ltd,2048,biomass,0.2311
Ardagh Glass Ltd,2048,electricity,0.6681
Ardagh Glass Ltd,2048,gas,0.8678
Ardagh Glass Ltd,2050,biomass,0.2311
Ardagh Glass Ltd,2050,electricity,0.6681
Ardagh Glass Ltd,2050,gas,0.8612
Barrow Mill,2026,gas,0.6496
Barrow Mill,2028,biomass,0.069
Barrow Mill,2028,gas,0.5847
Barrow Mill,2030,biomass,0.138
Barrow Mill,2030,gas,0.5197
Barrow Mill,2032,biomass,0.138
Barrow Mill,2032,gas,0.4548
Barrow Mill,2032,hydrogen,0.0628
Barrow Mill,2034,biomass,0.138
Barrow Mill,2034,gas,0.3898
Barrow Mill,2034,hydrogen,0.1256
Barrow Mill,2036,biomass,0.138
Barrow Mill,2036,gas,0.3248
Barrow Mill,2036,hydrogen,0.1885
Barrow Mill,2038,biomass,0.138
Barrow Mill,2038,gas,0.2599
Barrow Mill,2038,hydrogen,0.2538
Barrow Mill,2040,biomass,0.138
Barrow Mill,2040,gas,0.1949
Barrow Mill,2040,hydrogen,0.3192
Barrow Mill,2042,biomass,0.138
Barrow Mill,2042,gas,0.0668
Barrow Mill,2042,hydrogen,0.45
Barrow Mill,2044,biomass,0.138
Barrow Mill,2044,gas,0.065
Barrow Mill,2044,hydrogen,0.45
Barrow Mill,2046,biomass,0.138
Barrow Mill,2046,gas,0.0037
Barrow Mill,2046,hydrogen,0.5115
Barrow Mill,2048,biomass,0.138
Barrow Mill,2048,gas,0.0019
Barrow Mill,2048,hydrogen,0.5115
Barrow Mill,2050,biomass,0.138
Barrow Mill,2050,hydrogen,0.5115
Beatson Clark plc - Rotherham,2026,biomass,0.1916
Beatson Clark plc - Rotherham,2026,gas,0.721
Beatson Clark plc - Rotherham,2028,biomass,0.1916
Beatson Clark plc - Rotherham,2028,gas,0.721
Beatson Clark plc - Rotherham,2030,biomass,0.1916
Beatson Clark plc - Rotherham,2030,gas,0.721
Beatson Clark plc - Rotherham,2032,biomass,0.1916
Beatson Clark plc - Rotherham,2032,gas,0.6308
Beatson Clark plc - Rotherham,2032,hydrogen,0.0871
Beatson Clark plc - Rotherham,2034,biomass,0.1916
Beatson Clark plc - Rotherham,2034,gas,0.3691
Beatson Clark plc - Rotherham,2034,hydrogen,0.3521
Beatson Clark plc - Rotherham,2036,biomass,0.1916
Beatson Clark plc - Rotherham,2036,gas,0.3631
Beatson Clark plc - Rotherham,2036,hydrogen,0.3521
Beatson Clark plc - Rotherham,2038,biomass,0.1916
Beatson Clark plc - Rotherham,2038,gas,0.3605
Beatson Clark plc - Rotherham,2038,hydrogen,0.3521
Beatson Clark plc - Rotherham,2040,biomass,0.5611
Beatson Clark plc - Rotherham,2040,gas,0.0103
Beatson Clark plc - Rotherham,2040,hydrogen,0.3521
Beatson Clark plc - Rotherham,2042,biomass,0.5611
Beatson Clark plc - Rotherham,2042,gas,0.0077
Beatson Clark plc - Rotherham,2042,hydrogen,0.3521
Beatson Clark plc - Rotherham,2044,biomass,0.5611
Beatson Clark plc - Rotherham,2044,gas,0.0051
Beatson Clark plc - Rotherham,2044,hydrogen,0.3521
Beatson Clark plc - Rotherham,2046,biomass,0.5611
Beatson Clark plc - Rotherham,2046,gas,0.0026
Beatson Clark plc - Rotherham,2046,hydrogen,0.3521
Beatson Clark plc - Rotherham,2048,biomass,0.5611
Beatson Clark plc - Rotherham,2048,hydrogen,0.3521
Beatson Clark plc - Rotherham,2050,biomass,0.5611
Beatson Clark plc - Rotherham,2050,hydrogen,0.3495
Billingham Fertilizer Works,2026,gas,0.6672
Billingham Fertilizer Works,2028,biomass,0.0709
Billingham Fertilizer Works,2028,gas,0.6005
Billingham Fertilizer Works,2030,biomass,0.1419
Billingham Fertilizer Works,2030,gas,0.5338
Billingham Fertilizer Works,2032,biomass,0.2081
Billingham Fertilizer Works,2032,gas,0.4671
Billingham Fertilizer Works,2034,biomass,0.2743
Billingham Fertilizer Works,2034,gas,0.4003
Billingham Fertilizer Works,2036,biomass,0.3405
Billingham Fertilizer Works,2036,gas,0.3336
Billingham Fertilizer Works,2038,biomass,0.3405
Billingham Fertilizer Works,2038,gas,0.2669
Billingham Fertilizer Works,2038,hydrogen,0.0672
Billingham Fertilizer Works,2040,biomass,0.3405
Billingham Fertilizer Works,2040,gas,0.2002
Billingham Fertilizer Works,2040,hydrogen,0.1343
Billingham Fertilizer Works,2042,biomass,0.4783
Billingham Fertilizer Works,2042,gas,0.0686
Billingham Fertilizer Works,2042,hydrogen,0.1343
Billingham Fertilizer Works,2044,biomass,0.4783
Billingham Fertilizer Works,2044,gas,0.0667
Billingham Fertilizer Works,2044,hydrogen,0.1343
Billingham Fertilizer Works,2046,biomass,0.4783
Billingham Fertilizer Works,2046,gas,0.0038
Billingham Fertilizer Works,2046,hydrogen,0.1975
Billingham Fertilizer Works,2048,biomass,0.4783
Billingham Fertilizer Works,2048,gas,0.0019
Billingham Fertilizer Works,2048,hydrogen,0.1975
Billingham Fertilizer Works,2050,biomass,0.4783
Billingham Fertilizer Works,2050,hydrogen,0.1975
Bones Lane Factory,2026,biomass,0.1769
Bones Lane Factory,2026,gas,0.6655
Bones Lane Factory,2028,biomass,0.1769
Bones Lane Factory,2028,gas,0.6655
Bones Lane Factory,2030,biomass,0.1769
Bones Lane Factory,2030,gas,0.6655
Bones Lane Factory,2032,biomass,0.2595
Bones Lane Factory,2032,gas,0.5823
Bones Lane Factory,2034,biomass,0.2595
Bones Lane Factory,2034,gas,0.4215
Bones Lane Factory,2034,hydrogen,0.1609
Bones Lane Factory,2036,biomass,0.2595
Bones Lane Factory,2036,gas,0.4159
Bones Lane Factory,2036,hydrogen,0.1609
Bones Lane Factory,2038,biomass,0.3454
Bones Lane Factory,2038,gas,0.3327
Bones Lane Factory,2038,hydrogen,0.1609
Bones Lane Factory,2040,biomass,0.4313
Bones Lane Factory,2040,gas,0.2496
Bones Lane Factory,2040,hydrogen,0.1609
Bones Lane Factory,2042,biomass,0.6865
Bones Lane Factory,2042,gas,0.0071
Bones Lane Factory,2042,hydrogen,0.1609
Bones Lane Factory,2044,biomass,0.6865
Bones Lane Factory,2044,gas,0.0048
Bones Lane Factory,2044,hydrogen,0.1609
Bones Lane Factory,2046,biomass,0.6865
Bones Lane Factory,2046,gas,0.0024
Bones Lane Factory,2046,hydrogen,0.1609
Bones Lane Factory,2048,biomass,0.6865
Bones Lane Factory,2048,hydrogen,0.1609
Bones Lane Factory,2050,biomass,0.6865
Bones Lane Factory,2050,hydrogen,0.1584
Bridgend Operation,2026,biomass,0.1792
Bridgend Operation,2026,gas,0.674
Bridgend Operation,2028,biomass,0.1792
Bridgend Operation,2028,gas,0.674
Bridgend Operation,2030,biomass,0.1792
Bridgend Operation,2030,gas,0.674
Bridgend Operation,2032,biomass,0.2602
Bridgend Operation,2032,gas,0.5898
Bridgend Operation,2032,hydrogen,0.0025
Bridgend Operation,2034,biomass,0.2602
Bridgend Operation,2034,gas,0.345
Bridgend Operation,2034,hydrogen,0.2502
Bridgend Operation,2036,biomass,0.2602
Bridgend Operation,2036,gas,0.3394
Bridgend Operation,2036,hydrogen,0.2502
Bridgend Operation,2038,biomass,0.2602
Bridgend Operation,2038,gas,0.337
Bridgend Operation,2038,hydrogen,0.2502
Bridgend Operation,2040,biomass,0.3472
Bridgend Operation,2040,gas,0.2528
Bridgend Operation,2040,hydrogen,0.2502
Bridgend Operation,2042,biomass,0.6057
Bridgend Operation,2042,gas,0.0072
Bridgend Operation,2042,hydrogen,0.2502
Bridgend Operation,2044,biomass,0.6057
Bridgend Operation,2044,gas,0.0048
Bridgend Operation,2044,hydrogen,0.2502
Bridgend Operation,2046,biomass,0.6057
Bridgend Operation,2046,gas,0.0024
Bridgend Operation,2046,hydrogen,0.2502
Bridgend Operation,2048,biomass,0.6057
Bridgend Operation,2048,hydrogen,0.2502
Bridgend Operation,2050,biomass,0.6057
Bridgend Operation,2050,hydrogen,0.2477
British Sugar plc - Newark,2026,biomass,0.0001
British Sugar plc - Newark,2026,gas,1.8209
British Sugar plc - Newark,2028,biomass,0.0001
British Sugar plc - Newark,2028,gas,1.8209
British Sugar plc - Newark,2030,biomass,0.0001
British Sugar plc - Newark,2030,gas,1.8209
British Sugar plc - Newark,2032,biomass,0.0001
British Sugar plc - Newark,2032,gas,1.6388
British Sugar plc - Newark,2032,hydrogen,0.1761
British Sugar plc - Newark,2034,biomass,0.0001
British Sugar plc - Newark,2034,gas,1.4567
British Sugar plc - Newark,2034,hydrogen,0.3521
British Sugar plc - Newark,2036,biomass,0.0001
British Sugar plc - Newark,2036,gas,1.466
British Sugar plc - Newark,2036,hydrogen,0.3521
British Sugar plc - Newark,2038,biomass,0.0001
British Sugar plc - Newark,2038,gas,1.4608
British Sugar plc - Newark,2038,hydrogen,0.3521
British Sugar plc - Newark,2040,biomass,0.1881
British Sugar plc - Newark,2040,gas,1.2787
British Sugar plc - Newark,2040,hydrogen,0.3521
British Sugar plc - Newark,2042,biomass,0.1881
British Sugar plc - Newark,2042,electricity,0.0558
British Sugar plc - Newark,2042,gas,1.0966
British Sugar plc - Newark,2042,hydrogen,0.3521
British Sugar plc - Newark,2044,biomass,0.3762
British Sugar plc - Newark,2044,electricity,0.0558
British Sugar plc - Newark,2044,gas,0.9145
British Sugar plc - Newark,2044,hydrogen,0.3521
British Sugar plc - Newark,2046,biomass,0.3762
British Sugar plc - Newark,2046,electricity,0.0558
British Sugar plc - Newark,2046,gas,0.7324
British Sugar plc - Newark,2046,hydrogen,0.5354
British Sugar plc - Newark,2048,biomass,0.3762
British Sugar plc - Newark,2048,electricity,0.2231
British Sugar plc - Newark,2048,gas,0.1966
British Sugar plc - Newark,2048,hydrogen,0.5354
British Sugar plc - Newark,2050,biomass,0.3762
British Sugar plc - Newark,2050,electricity,0.2231
British Sugar plc - Newark,2050,gas,0.1914
British Sugar plc - Newark,2050,hydrogen,0.5354
Bury St Edmunds Sugar Factory,2026,gas,4.4439
Bury St Edmunds Sugar Factory,2028,gas,4.4999
Bury St Edmunds Sugar Factory,2030,biomass,0.4589
Bury St Edmunds Sugar Factory,2030,gas,4.0682
Bury St Edmunds Sugar Factory,2032,biomass,0.4589
Bury St Edmunds Sugar Factory,2032,gas,3.6238
Bury St Edmunds Sugar Factory,2032,hydrogen,0.4297
Bury St Edmunds Sugar Factory,2034,biomass,0.4589
Bury St Edmunds Sugar Factory,2034,gas,3.1794
Bury St Edmunds Sugar Factory,2034,hydrogen,0.8594
Bury St Edmunds Sugar Factory,2036,biomass,0.4589
Bury St Edmunds Sugar Factory,2036,gas,2.735
Bury St Edmunds Sugar Factory,2036,hydrogen,1.2891
Bury St Edmunds Sugar Factory,2038,biomass,0.4589
Bury St Edmunds Sugar Factory,2038,gas,2.7768
Bury St Edmunds Sugar Factory,2038,hydrogen,1.2891
Bury St Edmunds Sugar Factory,2040,biomass,0.4589
Bury St Edmunds Sugar Factory,2040,electricity,0.1361
Bury St Edmunds Sugar Factory,2040,gas,2.3324
Bury St Edmunds Sugar Factory,2040,hydrogen,1.2891
Bury St Edmunds Sugar Factory,2042,biomass,0.4589
Bury St Edmunds Sugar Factory,2042,electricity,0.2722
Bury St Edmunds Sugar Factory,2042,gas,1.888
Bury St Edmunds Sugar Factory,2042,hydrogen,1.2891
Bury St Edmunds Sugar Factory,2044,biomass,0.4589
Bury St Edmunds Sugar Factory,2044,electricity,0.2722
Bury St Edmunds Sugar Factory,2044,gas,1.9298
Bury St Edmunds Sugar Factory,2044,hydrogen,1.2891
Bury St Edmunds Sugar Factory,2046,biomass,0.4589
Bury St Edmunds Sugar Factory,2046,electricity,0.3878
Bury St Edmunds Sugar Factory,2046,gas,1.4854
Bury St Edmunds Sugar Factory,2046,hydrogen,1.3568
Bury St Edmunds Sugar Factory,2048,biomass,0.4589
Bury St Edmunds Sugar Factory,2048,electricity,0.3878
Bury St Edmunds Sugar Factory,2048,gas,1.4727
Bury St Edmunds Sugar Factory,2048,hydrogen,1.3568
Bury St Edmunds Sugar Factory,2050,biomass,0.4589
Bury St Edmunds Sugar Factory,2050,electricity,0.3878
Bury St Edmunds Sugar Factory,2050,gas,1.4727
Bury St Edmunds Sugar Factory,2050,hydrogen,1.3437
Cantley Sugar Factory,2026,biomass,0.1758
Cantley Sugar Factory,2026,gas,0.6613
Cantley Sugar Factory,2028,biomass,0.1758
Cantley Sugar Factory,2028,gas,0.6613
Cantley Sugar Factory,2030,biomass,0.1758
Cantley Sugar Factory,2030,gas,0.6613
Cantley Sugar Factory,2032,biomass,0.1758
Cantley Sugar Factory,2032,gas,0.5787
Cantley Sugar Factory,2032,hydrogen,0.0799
Cantley Sugar Factory,2034,biomass,0.1758
Cantley Sugar Factory,2034,gas,0.4188
Cantley Sugar Factory,2034,hydrogen,0.2398
Cantley Sugar Factory,2036,biomass,0.1758
Cantley Sugar Factory,2036,gas,0.4133
Cantley Sugar Factory,2036,hydrogen,0.2398
Cantley Sugar Factory,2038,biomass,0.1758
Cantley Sugar Factory,2038,gas,0.3307
Cantley Sugar Factory,2038,hydrogen,0.323
Cantley Sugar Factory,2040,biomass,0.1758
Cantley Sugar Factory,2040,gas,0.248
Cantley Sugar Factory,2040,hydrogen,0.4062
Cantley Sugar Factory,2042,biomass,0.1758
Cantley Sugar Factory,2042,gas,0.0071
Cantley Sugar Factory,2042,hydrogen,0.6534
Cantley Sugar Factory,2044,biomass,0.1758
Cantley Sugar Factory,2044,gas,0.0047
Cantley Sugar Factory,2044,hydrogen,0.6534
Cantley Sugar Factory,2046,biomass,0.1758
Cantley Sugar Factory,2046,gas,0.0024
Cantley Sugar Factory,2046,hydrogen,0.6534
Cantley Sugar Factory,2048,biomass,0.1758
Cantley Sugar Factory,2048,hydrogen,0.6534
Cantley Sugar Factory,2050,biomass,0.1758
Cantley Sugar Factory,2050,hydrogen,0.6509
Cargill - Trafford Park,2026,gas,2.2742
Cargill - Trafford Park,2028,gas,2.2742
Cargill - Trafford Park,2030,gas,2.2742
Cargill - Trafford Park,2032,gas,2.2858
Cargill - Trafford Park,2034,biomass,0.2256
Cargill - Trafford Park,2034,gas,2.0584
Cargill - Trafford Park,2036,biomass,0.4513
Cargill - Trafford Park,2036,gas,1.8309
Cargill - Trafford Park,2038,biomass,0.6862
Cargill - Trafford Park,2038,gas,1.6035
Cargill - Trafford Park,2040,biomass,0.6862
Cargill - Trafford Park,2040,electricity,0.0697
Cargill - Trafford Park,2040,gas,1.3761
Cargill - Trafford Park,2042,biomass,0.6862
Cargill - Trafford Park,2042,electricity,0.1393
Cargill - Trafford Park,2042,gas,1.1487
Cargill - Trafford Park,2044,biomass,0.6862
Cargill - Trafford Park,2044,electricity,0.1393
Cargill - Trafford Park,2044,gas,1.17
Cargill - Trafford Park,2046,biomass,0.6862
Cargill - Trafford Park,2046,electricity,0.209
Cargill - Trafford Park,2046,gas,0.9426
Cargill - Trafford Park,2048,biomass,0.6862
Cargill - Trafford Park,2048,electricity,0.615
Cargill - Trafford Park,2048,gas,0.4943
Cargill - Trafford Park,2050,biomass,0.6862
