site,year,fuel,PJ
Ardagh Glass Ltd,2027,gas,2.3282
Ardagh Glass Ltd,2028,biomass,0.0001
Ardagh Glass Ltd,2028,gas,2.3282
Ardagh Glass Ltd,2029,biomass,0.0001
Ardagh Glass Ltd,2029,gas,2.3282
Ardagh Glass Ltd,2030,biomass,0.0001
Ardagh Glass Ltd,2030,gas,2.3282
Ardagh Glass Ltd,2031,biomass,0.0001
Ardagh Glass Ltd,2031,gas,2.3204
Ardagh Glass Ltd,2032,biomass,0.0001
Ardagh Glass Ltd,2032,gas,2.3126
Ardagh Glass Ltd,2033,biomass,0.0001
Ardagh Glass Ltd,2033,gas,2.3049
Ardagh Glass Ltd,2034,biomass,0.0001
Ardagh Glass Ltd,2034,gas,2.2971
Ardagh Glass Ltd,2035,biomass,0.0001
Ardagh Glass Ltd,2035,gas,2.2894
Ardagh Glass Ltd,2036,biomass,0.0001
Ardagh Glass Ltd,2036,gas,2.2816
Barrow Mill,2026,gas,0.6496
Barrow Mill,2027,gas,0.6496
Barrow Mill,2028,gas,0.6496
Barrow Mill,2029,gas,0.6496
Barrow Mill,2030,gas,0.6496
Barrow Mill,2031,gas,0.6474
Barrow Mill,2032,gas,0.6452
Barrow Mill,2033,gas,0.6431
Barrow Mill,2034,gas,0.6409
Barrow Mill,2035,gas,0.6387
Barrow Mill,2036,gas,0.6366
Beatson Clark plc - Rotherham,2026,biomass,0.0
Beatson Clark plc - Rotherham,2026,gas,0.9012
Beatson Clark plc - Rotherham,2027,biomass,0.0
Beatson Clark plc - Rotherham,2027,gas,0.9012
Beatson Clark plc - Rotherham,2028,biomass,0.0
Beatson Clark plc - Rotherham,2028,gas,0.9012
Beatson Clark plc - Rotherham,2029,biomass,0.0
Beatson Clark plc - Rotherham,2029,gas,0.9012
Beatson Clark plc - Rotherham,2030,biomass,0.0
Beatson Clark plc - Rotherham,2030,gas,0.9012
Beatson Clark plc - Rotherham,2031,biomass,0.0
Beatson Clark plc - Rotherham,2031,gas,0.8982
Beatson Clark plc - Rotherham,2032,biomass,0.0
Beatson Clark plc - Rotherham,2032,gas,0.8952
Beatson Clark plc - Rotherham,2033,biomass,0.0
Beatson Clark plc - Rotherham,2033,gas,0.8922
Beatson Clark plc - Rotherham,2034,biomass,0.0
Beatson Clark plc - Rotherham,2034,gas,0.8892
Beatson Clark plc - Rotherham,2035,biomass,0.0
Beatson Clark plc - Rotherham,2035,gas,0.8862
Beatson Clark plc - Rotherham,2036,biomass,0.0
Beatson Clark plc - Rotherham,2036,gas,0.8832
Billingham Fertilizer Works,2026,gas,0.6672
Billingham Fertilizer Works,2027,gas,0.6672
Billingham Fertilizer Works,2028,gas,0.6672
Billingham Fertilizer Works,2029,gas,0.6672
Billingham Fertilizer Works,2030,gas,0.6672
Billingham Fertilizer Works,2031,gas,0.665
Billingham Fertilizer Works,2032,gas,0.6628
Billingham Fertilizer Works,2033,gas,0.6605
Billingham Fertilizer Works,2034,gas,0.6583
Billingham Fertilizer Works,2035,gas,0.6561
Billingham Fertilizer Works,2036,gas,0.6539
Bones Lane Factory,2026,biomass,0.0001
Bones Lane Factory,2026,gas,0.8319
Bones Lane Factory,2027,biomass,0.0001
Bones Lane Factory,2027,gas,0.8319
Bones Lane Factory,2028,biomass,0.0001
Bones Lane Factory,2028,gas,0.8319
Bones Lane Factory,2029,biomass,0.0001
Bones Lane Factory,2029,gas,0.8319
Bones Lane Factory,2030,biomass,0.0001
Bones Lane Factory,2030,gas,0.8319
Bones Lane Factory,2031,biomass,0.0001
Bones Lane Factory,2031,gas,0.8291
Bones Lane Factory,2032,biomass,0.0001
Bones Lane Factory,2032,gas,0.8263
Bones Lane Factory,2033,biomass,0.0001
Bones Lane Factory,2033,gas,0.8235
Bones Lane Factory,2034,biomass,0.0001
Bones Lane Factory,2034,gas,0.8208
Bones Lane Factory,2035,biomass,0.0001
Bones Lane Factory,2035,gas,0.818
Bones Lane Factory,2036,biomass,0.0001
Bones Lane Factory,2036,gas,0.8152
Bridgend Operation,2026,biomass,0.0
Bridgend Operation,2026,gas,0.8426
Bridgend Operation,2027,biomass,0.0
Bridgend Operation,2027,gas,0.8426
Bridgend Operation,2028,biomass,0.0
Bridgend Operation,2028,gas,0.8426
Bridgend Operation,2029,biomass,0.0
Bridgend Operation,2029,gas,0.8426
Bridgend Operation,2030,biomass,0.0
Bridgend Operation,2030,gas,0.8426
Bridgend Operation,2031,biomass,0.0
Bridgend Operation,2031,gas,0.8397
Bridgend Operation,2032,biomass,0.0
Bridgend Operation,2032,gas,0.8369
Bridgend Operation,2033,biomass,0.0
Bridgend Operation,2033,gas,0.8341
Bridgend Operation,2034,biomass,0.0
Bridgend Operation,2034,gas,0.8313
Bridgend Operation,2035,biomass,0.0
Bridgend Operation,2035,gas,0.8285
Bridgend Operation,2036,biomass,0.0
Bridgend Operation,2036,gas,0.8257
British Sugar plc - Newark,2026,biomass,0.0001
British Sugar plc - Newark,2026,gas,1.8209
British Sugar plc - Newark,2027,biomass,0.0001
British Sugar plc - Newark,2027,gas,1.8209
British Sugar plc - Newark,2028,biomass,0.0001
British Sugar plc - Newark,2028,gas,1.8209
British Sugar plc - Newark,2029,biomass,0.0001
British Sugar plc - Newark,2029,gas,1.8209
British Sugar plc - Newark,2030,biomass,0.0001
British Sugar plc - Newark,2030,gas,1.8209
British Sugar plc - Newark,2031,biomass,0.0001
British Sugar plc - Newark,2031,gas,1.8148
British Sugar plc - Newark,2032,biomass,0.0001
British Sugar plc - Newark,2032,gas,1.8087
British Sugar plc - Newark,2033,biomass,0.0001
British Sugar plc - Newark,2033,gas,1.8027
British Sugar plc - Newark,2034,biomass,0.0001
British Sugar plc - Newark,2034,gas,1.7966
British Sugar plc - Newark,2035,biomass,0.0001
British Sugar plc - Newark,2035,gas,1.7905
British Sugar plc - Newark,2036,biomass,0.0001
British Sugar plc - Newark,2036,gas,1.7845
Bury St Edmunds Sugar Factory,2026,gas,4.4439
Bury St Edmunds Sugar Factory,2027,gas,4.4439
Bury St Edmunds Sugar Factory,2028,gas,4.4439
Bury St Edmunds Sugar Factory,2029,gas,4.4439
Bury St Edmunds Sugar Factory,2030,gas,4.4439
Bury St Edmunds Sugar Factory,2031,gas,4.4291
Bury St Edmunds Sugar Factory,2032,gas,4.4143
Bury St Edmunds Sugar Factory,2033,gas,4.3994
Bury St Edmunds Sugar Factory,2034,gas,4.3846
Bury St Edmunds Sugar Factory,2035,gas,4.3698
Bury St Edmunds Sugar Factory,2036,gas,4.355
Cantley Sugar Factory,2026,biomass,0.0001
Cantley Sugar Factory,2026,gas,0.8267
Cantley Sugar Factory,2027,biomass,0.0001
Cantley Sugar Factory,2027,gas,0.8267
Cantley Sugar Factory,2028,biomass,0.0001
Cantley Sugar Factory,2028,gas,0.8267
Cantley Sugar Factory,2029,biomass,0.0001
Cantley Sugar Factory,2029,gas,0.8267
Cantley Sugar Factory,2030,biomass,0.0001
Cantley Sugar Factory,2030,gas,0.8267
Cantley Sugar Factory,2031,biomass,0.0001
Cantley Sugar Factory,2031,gas,0.8239
Cantley Sugar Factory,2032,biomass,0.0001
Cantley Sugar Factory,2032,gas,0.8212
Cantley Sugar Factory,2033,biomass,0.0001
Cantley Sugar Factory,2033,gas,0.8184
Cantley Sugar Factory,2034,biomass,0.0001
Cantley Sugar Factory,2034,gas,0.8156
Cantley Sugar Factory,2035,biomass,0.0001
Cantley Sugar Factory,2035,gas,0.8129
Cantley Sugar Factory,2036,biomass,0.0001
Cantley Sugar Factory,2036,gas,0.8101
Cargill - Trafford Park,2026,gas,2.2742
Cargill - Trafford Park,2027,gas,2.2742
Cargill - Trafford Park,2028,gas,2.2742
Cargill - Trafford Park,2029,gas,2.2742
Cargill - Trafford Park,2030,gas,2.2742
Cargill - Trafford Park,2031,gas,2.2666
Cargill - Trafford Park,2032,gas,2.259
Cargill - Trafford Park,2033,gas,2.2514
Cargill - Trafford Park,2034,gas,2.2438
Cargill - Trafford Park,2035,gas,2.2363
Cargill - Trafford Park,2036,gas,2.2287
Cauldon Cement,2026,gas,2.5975
Cauldon Cement,2027,gas,2.6673
Cauldon Cement,2028,gas,2.752
Cauldon Cement,2029,gas,2.8716
Cauldon Cement,2030,gas,2.9388
Cauldon Cement,2031,gas,3.0018
Cauldon Cement,2032,gas,3.0124
Cauldon Cement,2033,gas,3.0231
Cauldon Cement,2034,gas,3.0337
Cauldon Cement,2035,gas,3.055
Cauldon Cement,2036,gas,3.055
Cookstown Cement,2026,gas,1.1744
Cookstown Cement,2027,gas,1.206
Cookstown Cement,2028,gas,1.2443
Cookstown Cement,2029,gas,1.2983
Cookstown Cement,2030,gas,1.3524
Cookstown Cement,2031,gas,1.3572
Cookstown Cement,2032,gas,1.362
Cookstown Cement,2033,gas,1.3668
Cookstown Cement,2034,gas,1.3716
Cookstown Cement,2035,gas,1.3813
Cookstown Cement,2036,gas,1.3813
DSM Dalry,2026,biomass,0.0
DSM Dalry,2026,gas,1.1312
DSM Dalry,2027,biomass,0.0
DSM Dalry,2027,gas,1.1312
DSM Dalry,2028,biomass,0.0
DSM Dalry,2028,gas,1.1312
DSM Dalry,2029,biomass,0.0
DSM Dalry,2029,gas,1.1312
DSM Dalry,2030,biomass,0.0
DSM Dalry,2030,gas,1.1312
DSM Dalry,2031,biomass,0.0
DSM Dalry,2031,gas,1.1274
DSM Dalry,2032,biomass,0.0
DSM Dalry,2032,gas,1.1236
DSM Dalry,2033,biomass,0.0
DSM Dalry,2033,gas,1.1199
DSM Dalry,2034,biomass,0.0
DSM Dalry,2034,gas,1.1161
DSM Dalry,2035,biomass,0.0
DSM Dalry,2035,gas,1.1123
DSM Dalry,2036,biomass,0.0
DSM Dalry,2036,gas,1.1085
Desford,2026,biomass,0.0001
Desford,2026,gas,0.7179
Desford,2027,biomass,0.0001
Desford,2027,gas,0.7179
Desford,2028,biomass,0.0001
Desford,2028,gas,0.7179
Desford,2029,biomass,0.0001
Desford,2029,gas,0.7179
Desford,2030,biomass,0.0001
Desford,2030,gas,0.7179
Desford,2031,biomass,0.0001
Desford,2031,gas,0.7155
Desford,2032,biomass,0.0001
Desford,2032,gas,0.7131
Desford,2033,biomass,0.0001
Desford,2033,gas,0.7107
Desford,2034,biomass,0.0001
Desford,2034,gas,0.7083
Desford,2035,biomass,0.0001
Desford,2035,gas,0.7059
Desford,2036,biomass,0.0001
Desford,2036,gas,0.7035
Dow Silicone Manufacturing Installation,2026,gas,2.5632
Dow Silicone Manufacturing Installation,2027,gas,2.5632
Dow Silicone Manufacturing Installation,2028,gas,2.5632
Dow Silicone Manufacturing Installation,2029,gas,2.5632
Dow Silicone Manufacturing Installation,2030,gas,2.5632
Dow Silicone Manufacturing Installation,2031,gas,2.5547
Dow Silicone Manufacturing Installation,2032,gas,2.5461
Dow Silicone Manufacturing Installation,2033,gas,2.5376
Dow Silicone Manufacturing Installation,2034,gas,2.529
Dow Silicone Manufacturing Installation,2035,gas,2.5205
Dow Silicone Manufacturing Installation,2036,gas,2.5119
Dunbar Plant,2026,gas,1.9169
Dunbar Plant,2027,gas,1.9684
Dunbar Plant,2028,gas,2.0388
Dunbar Plant,2029,gas,2.1191
Dunbar Plant,2030,gas,2.2074
Dunbar Plant,2031,gas,2.2152
Dunbar Plant,2032,gas,2.2231
Dunbar Plant,2033,gas,2.2309
Dunbar Plant,2034,gas,2.2523
Dunbar Plant,2035,gas,2.2545
Dunbar Plant,2036,gas,2.2545
ETEX Building Performance Limited – Portbury Site,2026,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2027,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2028,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2029,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2030,gas,1.3134
ETEX Building Performance Limited – Portbury Site,2031,gas,1.309
ETEX Building Performance Limited – Portbury Site,2032,gas,1.3046
ETEX Building Performance Limited – Portbury Site,2033,gas,1.3002
ETEX Building Performance Limited – Portbury Site,2034,gas,1.2958
ETEX Building Performance Limited – Portbury Site,2035,gas,1.2915
ETEX Building Performance Limited – Portbury Site,2036,gas,1.2871
East Leake Gypsum Works,2026,gas,1.3006
East Leake Gypsum Works,2027,gas,1.3006
East Leake Gypsum Works,2028,gas,1.3006
East Leake Gypsum Works,2029,gas,1.3006
East Leake Gypsum Works,2030,gas,1.3006
East Leake Gypsum Works,2031,gas,1.2963
East Leake Gypsum Works,2032,gas,1.2919
East Leake Gypsum Works,2033,gas,1.2876
East Leake Gypsum Works,2034,gas,1.2832
East Leake Gypsum Works,2035,gas,1.2789
East Leake Gypsum Works,2036,gas,1.2746
Eastham Refinery Limited,2026,gas,0.6752
Eastham Refinery Limited,2027,gas,0.6752
Eastham Refinery Limited,2028,gas,0.6752
Eastham Refinery Limited,2029,gas,0.6752
Eastham Refinery Limited,2030,gas,0.6752
Eastham Refinery Limited,2031,gas,0.673
Eastham Refinery Limited,2032,gas,0.6707
Eastham Refinery Limited,2033,gas,0.6685
Eastham Refinery Limited,2034,gas,0.6662
Eastham Refinery Limited,2035,gas,0.664
Eastham Refinery Limited,2036,gas,0.6617
Elanco AH UK Speke,2026,gas,0.8111
Elanco AH UK Speke,2027,gas,0.8111
Elanco AH UK Speke,2028,gas,0.8111
Elanco AH UK Speke,2029,gas,0.8111
Elanco AH UK Speke,2030,gas,0.8111
Elanco AH UK Speke,2031,gas,0.8084
Elanco AH UK Speke,2032,gas,0.8057
Elanco AH UK Speke,2033,gas,0.803
Elanco AH UK Speke,2034,gas,0.8003
Elanco AH UK Speke,2035,gas,0.7976
Elanco AH UK Speke,2036,gas,0.7949
Encirc Glass,2026,gas,3.8076
Encirc Glass,2027,gas,3.8076
Encirc Glass,2028,gas,3.8076
Encirc Glass,2029,gas,3.8076
Encirc Glass,2030,gas,3.8076
Encirc Glass,2031,gas,3.7949
Encirc Glass,2032,gas,3.7822
Encirc Glass,2033,gas,3.7696
Encirc Glass,2034,gas,3.7569
Encirc Glass,2035,gas,3.7442
Encirc Glass,2036,gas,3.7315
Encirc Limited,2026,gas,1.6064
Encirc Limited,2027,gas,1.6064
Encirc Limited,2028,gas,1.6064
Encirc Limited,2029,gas,1.6064
Encirc Limited,2030,gas,1.6064
Encirc Limited,2031,gas,1.601
Encirc Limited,2032,gas,1.5957
Encirc Limited,2033,gas,1.5903
Encirc Limited,2034,gas,1.585
Encirc Limited,2035,gas,1.5796
Encirc Limited,2036,gas,1.5743
Essity UK Limited - Prudhoe Mill,2026,gas,0.8458
Essity UK Limited - Prudhoe Mill,2027,gas,0.8458
Essity UK Limited - Prudhoe Mill,2028,gas,0.8458
Essity UK Limited - Prudhoe Mill,2029,gas,0.8458
Essity UK Limited - Prudhoe Mill,2030,gas,0.8458
Essity UK Limited - Prudhoe Mill,2031,gas,0.843
Essity UK Limited - Prudhoe Mill,2032,gas,0.8402
Essity UK Limited - Prudhoe Mill,2033,gas,0.8374
Essity UK Limited - Prudhoe Mill,2034,gas,0.8345
Essity UK Limited - Prudhoe Mill,2035,gas,0.8317
Essity UK Limited - Prudhoe Mill,2036,gas,0.8289
Esso Petroleum Company Limited,2026,gas,49.1586
Esso Petroleum Company Limited,2027,gas,49.1586
Esso Petroleum Company Limited,2028,gas,49.1586
Esso Petroleum Company Limited,2029,gas,49.1586
Esso Petroleum Company Limited,2030,gas,49.1586
Esso Petroleum Company Limited,2031,gas,48.9947
Esso Petroleum Company Limited,2032,gas,48.8308
Esso Petroleum Company Limited,2033,gas,48.667
Esso Petroleum Company Limited,2034,gas,48.5031
Esso Petroleum Company Limited,2035,gas,48.3393
Esso Petroleum Company Limited,2036,gas,48.1754
Fawley Chemicals,2026,biomass,0.0
Fawley Chemicals,2026,gas,0.7654
Fawley Chemicals,2027,biomass,0.0
Fawley Chemicals,2027,gas,0.7654
Fawley Chemicals,2028,biomass,0.0
Fawley Chemicals,2028,gas,0.7654
Fawley Chemicals,2029,biomass,0.0
Fawley Chemicals,2029,gas,0.7654
Fawley Chemicals,2030,biomass,0.0
Fawley Chemicals,2030,gas,0.7654
Fawley Chemicals,2031,biomass,0.0
Fawley Chemicals,2031,gas,0.7629
Fawley Chemicals,2032,biomass,0.0
Fawley Chemicals,2032,gas,0.7603
Fawley Chemicals,2033,biomass,0.0
Fawley Chemicals,2033,gas,0.7578
Fawley Chemicals,2034,biomass,0.0
Fawley Chemicals,2034,gas,0.7552
Fawley Chemicals,2035,biomass,0.0
Fawley Chemicals,2035,gas,0.7527
Fawley Chemicals,2036,biomass,0.0
Fawley Chemicals,2036,gas,0.7501
Fawley Refinery,2026,gas,11.029
Fawley Refinery,2027,gas,11.029
Fawley Refinery,2028,gas,11.029
Fawley Refinery,2029,gas,11.029
Fawley Refinery,2030,gas,11.029
Fawley Refinery,2031,gas,10.9922
Fawley Refinery,2032,gas,10.9554
Fawley Refinery,2033,gas,10.9187
Fawley Refinery,2034,gas,10.8819
Fawley Refinery,2035,gas,10.8451
Fawley Refinery,2036,gas,10.8084
Fife Ethylene Plant,2026,gas,12.1713
Fife Ethylene Plant,2027,gas,12.1713
Fife Ethylene Plant,2028,gas,12.1713
Fife Ethylene Plant,2029,gas,12.1713
Fife Ethylene Plant,2030,gas,12.1713
Fife Ethylene Plant,2031,gas,12.1307
Fife Ethylene Plant,2032,gas,12.0901
Fife Ethylene Plant,2033,gas,12.0495
Fife Ethylene Plant,2034,gas,12.009
Fife Ethylene Plant,2035,gas,11.9684
Fife Ethylene Plant,2036,gas,11.9278
Grangemouth Chemicals,2026,gas,7.3179
Grangemouth Chemicals,2027,gas,7.3179
Grangemouth Chemicals,2028,gas,7.3179
Grangemouth Chemicals,2029,gas,7.3179
Grangemouth Chemicals,2030,gas,7.3179
Grangemouth Chemicals,2031,gas,7.2935
Grangemouth Chemicals,2032,gas,7.2691
Grangemouth Chemicals,2033,gas,7.2447
Grangemouth Chemicals,2034,gas,7.2203
Grangemouth Chemicals,2035,gas,7.1959
Grangemouth Chemicals,2036,gas,7.1715
Guardian Industries UK Limited,2026,biomass,0.0
Guardian Industries UK Limited,2026,gas,1.8923
Guardian Industries UK Limited,2027,biomass,0.0
Guardian Industries UK Limited,2027,gas,1.8923
Guardian Industries UK Limited,2028,biomass,0.0
Guardian Industries UK Limited,2028,gas,1.8923
Guardian Industries UK Limited,2029,biomass,0.0
Guardian Industries UK Limited,2029,gas,1.8923
Guardian Industries UK Limited,2030,biomass,0.0
Guardian Industries UK Limited,2030,gas,1.8923
Guardian Industries UK Limited,2031,biomass,0.0
Guardian Industries UK Limited,2031,gas,1.886
Guardian Industries UK Limited,2032,biomass,0.0
Guardian Industries UK Limited,2032,gas,1.8797
Guardian Industries UK Limited,2033,biomass,0.0
Guardian Industries UK Limited,2033,gas,1.8734
Guardian Industries UK Limited,2034,biomass,0.0
Guardian Industries UK Limited,2034,gas,1.8671
Guardian Industries UK Limited,2035,biomass,0.0
Guardian Industries UK Limited,2035,gas,1.8608
Guardian Industries UK Limited,2036,biomass,0.0
Guardian Industries UK Limited,2036,gas,1.8545
Hindlow Lime,2026,biomass,0.0
Hindlow Lime,2026,gas,3.0642
Hindlow Lime,2027,biomass,0.0
Hindlow Lime,2027,gas,3.0642
Hindlow Lime,2028,biomass,0.0
Hindlow Lime,2028,gas,3.0642
Hindlow Lime,2029,biomass,0.0
Hindlow Lime,2029,gas,3.0642
Hindlow Lime,2030,biomass,0.0
Hindlow Lime,2030,gas,3.0642
Hindlow Lime,2031,biomass,0.0
Hindlow Lime,2031,gas,3.054
Hindlow Lime,2032,biomass,0.0
Hindlow Lime,2032,gas,3.0438
Hindlow Lime,2033,biomass,0.0
Hindlow Lime,2033,gas,3.0336
Hindlow Lime,2034,biomass,0.0
Hindlow Lime,2034,gas,3.0234
Hindlow Lime,2035,biomass,0.0
Hindlow Lime,2035,gas,3.0132
Hindlow Lime,2036,biomass,0.0
Hindlow Lime,2036,gas,3.0029
Hope Cement Works,2026,gas,3.8728
Hope Cement Works,2027,gas,3.9769
Hope Cement Works,2028,gas,4.1032
Hope Cement Works,2029,gas,4.2815
Hope Cement Works,2030,gas,4.4598
Hope Cement Works,2031,gas,4.4756
Hope Cement Works,2032,gas,4.4915
Hope Cement Works,2033,gas,4.5074
Hope Cement Works,2034,gas,4.5232
Hope Cement Works,2035,gas,4.555
Hope Cement Works,2036,gas,4.555
Humber Refinery,2026,gas,41.2656
Humber Refinery,2027,gas,41.2656
Humber Refinery,2028,gas,41.2656
Humber Refinery,2029,gas,41.2656
Humber Refinery,2030,gas,41.2656
Humber Refinery,2031,gas,41.128
Humber Refinery,2032,gas,40.9905
Humber Refinery,2033,gas,40.8529
Humber Refinery,2034,gas,40.7154
Humber Refinery,2035,gas,40.5778
Humber Refinery,2036,gas,40.4403
INOVYN Chlorvinyls Newton Aycliffe,2026,gas,0.7136
INOVYN Chlorvinyls Newton Aycliffe,2027,gas,0.7136
INOVYN Chlorvinyls Newton Aycliffe,2028,gas,0.7136
INOVYN Chlorvinyls Newton Aycliffe,2029,gas,0.7136
INOVYN Chlorvinyls Newton Aycliffe,2030,gas,0.7136
INOVYN Chlorvinyls Newton Aycliffe,2031,gas,0.7112
INOVYN Chlorvinyls Newton Aycliffe,2032,gas,0.7089
INOVYN Chlorvinyls Newton Aycliffe,2033,gas,0.7065
