site,year,ktCO2e
Ardagh Glass - Headlands,2035,23.653251072000003
Ardagh Glass - Headlands,2036,21.502955520000004
Ardagh Glass - Wheatley,2026,111.75444480000002
Ardagh Glass - Wheatley,2027,111.75444480000002
Ardagh Glass - Wheatley,2028,106.16669414400002
Ardagh Glass - Wheatley,2029,106.16669414400002
Ardagh Glass - Wheatley,2030,106.16669414400003
Ardagh Glass - Wheatley,2031,106.16669414400002
Ardagh Glass - Wheatley,2032,106.16669414400002
Ardagh Glass - Wheatley,2033,106.166694144
Ardagh Glass - Wheatley,2034,106.16669414400002
Ardagh Glass - Wheatley,2035,106.16669414400002
Ardagh Glass - Wheatley,2036,106.16669414400002
Ardagh Glass Limited,2026,66.87194112000002
Ardagh Glass Limited,2027,66.87194112000002
Ardagh Glass Limited,2028,66.87194112000002
Ardagh Glass Limited,2029,66.87194112000002
Ardagh Glass Limited,2030,66.87194112000002
Ardagh Glass Limited,2031,66.87194112000002
Ardagh Glass Limited,2032,66.87194112000002
Ardagh Glass Limited,2033,66.87194112
Ardagh Glass Limited,2034,66.87194112000002
Ardagh Glass Limited,2035,66.87194112000002
Ardagh Glass Limited,2036,66.87194112000002
Ardagh Glass Ltd,2026,119.20227840000001
Ardagh Glass Ltd,2027,119.20227840000001
Ardagh Glass Ltd,2028,113.24216448000003
Ardagh Glass Ltd,2029,113.24216448000003
Ardagh Glass Ltd,2030,113.24216448000004
Ardagh Glass Ltd,2031,113.24216448000003
Ardagh Glass Ltd,2032,113.24216448000003
Ardagh Glass Ltd,2033,113.24216448000001
Ardagh Glass Ltd,2034,113.24216448000003
Ardagh Glass Ltd,2035,113.24216448000003
Ardagh Glass Ltd,2036,113.24216448000003
Barrow Mill,2026,33.25808640000001
Barrow Mill,2027,31.598961408
Barrow Mill,2028,29.935858176000004
Barrow Mill,2029,28.272754944000006
Barrow Mill,2030,26.60965171200001
Barrow Mill,2031,24.94654848
Barrow Mill,2032,23.283445248000003
Barrow Mill,2033,21.620342016
Barrow Mill,2034,19.957238784
Barrow Mill,2035,18.294135552000004
Barrow Mill,2036,16.631032320000003
Beatson Clark plc - Rotherham,2026,46.14133248000001
Beatson Clark plc - Rotherham,2027,43.83426585600001
Beatson Clark plc - Rotherham,2028,41.52719923200001
Beatson Clark plc - Rotherham,2029,39.220132608
Beatson Clark plc - Rotherham,2030,36.91306598400001
Beatson Clark plc - Rotherham,2031,34.605999360000006
Beatson Clark plc - Rotherham,2032,32.298932736000005
Beatson Clark plc - Rotherham,2033,29.991866112000004
Beatson Clark plc - Rotherham,2034,27.684799488000003
Beatson Clark plc - Rotherham,2035,25.37773286400001
Beatson Clark plc - Rotherham,2036,23.070666240000005
Billingham Fertilizer Works,2026,34.1617152
Billingham Fertilizer Works,2027,32.45416934400001
Billingham Fertilizer Works,2028,30.746055168000005
Billingham Fertilizer Works,2029,29.03794099200001
Billingham Fertilizer Works,2030,27.329826816000008
Billingham Fertilizer Works,2031,25.62171264000001
Billingham Fertilizer Works,2032,23.913598464000003
Billingham Fertilizer Works,2033,22.205484288000005
Billingham Fertilizer Works,2034,20.497370112000006
Billingham Fertilizer Works,2035,18.789255936000004
Billingham Fertilizer Works,2036,17.081141760000005
Bones Lane Factory,2026,42.59160576000001
Bones Lane Factory,2027,40.462025472
Bones Lane Factory,2028,38.33244518400001
Bones Lane Factory,2029,36.202864896
Bones Lane Factory,2030,34.073284608000016
Bones Lane Factory,2031,31.943704320000002
Bones Lane Factory,2032,29.814124032000002
Bones Lane Factory,2033,27.684543744000003
Bones Lane Factory,2034,25.554963456
Bones Lane Factory,2035,23.425383168000003
Bones Lane Factory,2036,21.295802880000004
Bridgend Operation,2026,43.13889792000001
Bridgend Operation,2027,40.981953024000006
Bridgend Operation,2028,38.82500812800001
Bridgend Operation,2029,36.66806323200001
Bridgend Operation,2030,34.51111833600002
Bridgend Operation,2031,32.35417344000001
Bridgend Operation,2032,30.197228544
Bridgend Operation,2033,28.040283648000006
Bridgend Operation,2034,25.883338752000007
Bridgend Operation,2035,23.726393856000005
Bridgend Operation,2036,21.569448960000006
British Sugar plc - Newark,2026,93.22891776000002
British Sugar plc - Newark,2027,93.22891776000002
British Sugar plc - Newark,2028,93.22891776000002
British Sugar plc - Newark,2029,93.22891776000002
British Sugar plc - Newark,2030,89.09240947200006
British Sugar plc - Newark,2031,89.09240947200004
British Sugar plc - Newark,2032,89.09240947200004
British Sugar plc - Newark,2033,89.09240947200003
British Sugar plc - Newark,2034,84.43096358400005
British Sugar plc - Newark,2035,84.43096358400005
British Sugar plc - Newark,2036,84.43096358400005
Bury St Edmunds Sugar Factory,2026,227.526912
Bury St Edmunds Sugar Factory,2027,227.526912
Bury St Edmunds Sugar Factory,2028,227.526912
Bury St Edmunds Sugar Factory,2029,227.526912
Bury St Edmunds Sugar Factory,2030,227.52691200000004
Bury St Edmunds Sugar Factory,2031,227.526912
Bury St Edmunds Sugar Factory,2032,227.526912
Bury St Edmunds Sugar Factory,2033,227.52691199999998
Bury St Edmunds Sugar Factory,2034,227.526912
Bury St Edmunds Sugar Factory,2035,227.526912
Bury St Edmunds Sugar Factory,2036,227.526912
Cantley Sugar Factory,2026,42.325632000000006
Cantley Sugar Factory,2027,40.209350400000005
Cantley Sugar Factory,2028,38.09306880000001
Cantley Sugar Factory,2029,35.976787200000004
Cantley Sugar Factory,2030,33.86050560000001
Cantley Sugar Factory,2031,31.744224000000003
Cantley Sugar Factory,2032,29.6279424
Cantley Sugar Factory,2033,27.5116608
Cantley Sugar Factory,2034,25.395379200000004
Cantley Sugar Factory,2035,23.279097600000007
Cantley Sugar Factory,2036,21.162816000000003
Cargill - Trafford Park,2026,116.43740160000002
Cargill - Trafford Park,2027,116.43740160000002
Cargill - Trafford Park,2028,116.43740160000002
Cargill - Trafford Park,2029,116.43740160000002
Cargill - Trafford Park,2030,116.43740160000003
Cargill - Trafford Park,2031,116.43740160000002
Cargill - Trafford Park,2032,116.43740160000002
Cargill - Trafford Park,2033,116.4374016
Cargill - Trafford Park,2034,116.43740160000002
Cargill - Trafford Park,2035,116.43740160000002
Cargill - Trafford Park,2036,116.43740160000002
Cauldon Cement,2026,557.9616000000001
Cauldon Cement,2027,539.3831568
Cauldon Cement,2028,520.7837376000001
Cauldon Cement,2029,502.18431840000005
Cauldon Cement,2030,483.5848992000001
Cookstown Cement,2026,252.27136000000002
Cookstown Cement,2027,243.86907360000004
Cookstown Cement,2028,235.4597952
Cookstown Cement,2029,227.0505168
Cookstown Cement,2030,218.64123840000005
DSM Dalry,2026,57.91578624000002
DSM Dalry,2027,57.91578624000002
DSM Dalry,2028,57.73130956800072
DSM Dalry,2029,57.73130956800072
DSM Dalry,2030,57.731309568000725
DSM Dalry,2031,57.73130956800072
DSM Dalry,2032,57.73130956800072
DSM Dalry,2033,57.73130956800071
DSM Dalry,2034,57.73130956800072
DSM Dalry,2035,57.73130956800072
DSM Dalry,2036,57.73130956800072
Desford,2026,36.75552768000001
Desford,2027,34.917751296000006
Desford,2028,33.079974912000004
Desford,2029,31.242198528000007
Desford,2030,29.404422144000012
Desford,2031,27.566645760000007
Desford,2032,25.728869376000006
Desford,2033,23.891092992
Desford,2034,22.053316608000003
Desford,2035,20.215540224000005
Desford,2036,18.377763840000004
Dow Silicone Manufacturing Installation,2026,131.2364544
Dow Silicone Manufacturing Installation,2027,131.2364544
Dow Silicone Manufacturing Installation,2028,131.2364544
Dow Silicone Manufacturing Installation,2029,131.2364544
Dow Silicone Manufacturing Installation,2030,131.23645440000004
Dow Silicone Manufacturing Installation,2031,131.2364544
Dow Silicone Manufacturing Installation,2032,131.2364544
Dow Silicone Manufacturing Installation,2033,131.2364544
Dow Silicone Manufacturing Installation,2034,131.2364544
Dow Silicone Manufacturing Installation,2035,131.2364544
Dow Silicone Manufacturing Installation,2036,131.2364544
Dunbar Plant,2026,411.75888000000003
Dunbar Plant,2027,398.0741376
Dunbar Plant,2028,384.3474432
Dunbar Plant,2029,370.6207488000001
Dunbar Plant,2030,356.8940544
ETEX Building Performance Limited – Portbury Site,2026,67.2436224
ETEX Building Performance Limited – Portbury Site,2027,67.2436224
ETEX Building Performance Limited – Portbury Site,2028,67.2436224
ETEX Building Performance Limited – Portbury Site,2029,67.2436224
ETEX Building Performance Limited – Portbury Site,2030,67.24362240000002
ETEX Building Performance Limited – Portbury Site,2031,67.2436224
ETEX Building Performance Limited – Portbury Site,2032,67.2436224
ETEX Building Performance Limited – Portbury Site,2033,67.2436224
ETEX Building Performance Limited – Portbury Site,2034,67.2436224
ETEX Building Performance Limited – Portbury Site,2035,67.2436224
ETEX Building Performance Limited – Portbury Site,2036,67.2436224
East Leake Gypsum Works,2026,66.59005440000001
East Leake Gypsum Works,2027,66.59005440000001
East Leake Gypsum Works,2028,66.59005440000001
East Leake Gypsum Works,2029,66.59005440000001
East Leake Gypsum Works,2030,66.59005440000001
East Leake Gypsum Works,2031,66.59005440000001
East Leake Gypsum Works,2032,66.59005440000001
East Leake Gypsum Works,2033,66.5900544
East Leake Gypsum Works,2034,63.26052326400001
East Leake Gypsum Works,2035,63.26052326400001
East Leake Gypsum Works,2036,63.26052326400001
Eastham Refinery Limited,2026,34.5709056
Eastham Refinery Limited,2027,32.842900224000005
Eastham Refinery Limited,2028,31.114326528000007
Eastham Refinery Limited,2029,29.385752831999998
Eastham Refinery Limited,2030,27.657179136000007
Eastham Refinery Limited,2031,25.928605440000002
Eastham Refinery Limited,2032,24.200031744
Eastham Refinery Limited,2033,22.471458048
Eastham Refinery Limited,2034,20.742884352
Eastham Refinery Limited,2035,19.014310656000003
Eastham Refinery Limited,2036,17.28573696
Elanco AH UK Speke,2026,41.52714240000001
Elanco AH UK Speke,2027,39.451325184
Elanco AH UK Speke,2028,37.374939648
Elanco AH UK Speke,2029,35.298554112
Elanco AH UK Speke,2030,33.22216857600001
Elanco AH UK Speke,2031,31.14578304
Elanco AH UK Speke,2032,29.069397503999998
Elanco AH UK Speke,2033,26.993011967999998
Elanco AH UK Speke,2034,24.916626432
Elanco AH UK Speke,2035,22.840240896000005
Elanco AH UK Speke,2036,20.76385536
Encirc Glass,2026,194.9508096
Encirc Glass,2027,194.9508096
Encirc Glass,2028,194.9508096
Encirc Glass,2029,194.9508096
Encirc Glass,2030,194.95080960000004
Encirc Glass,2031,194.9508096
Encirc Glass,2032,194.9508096
Encirc Glass,2033,194.95080959999999
Encirc Glass,2034,194.9508096
Encirc Glass,2035,194.9508096
Encirc Glass,2036,194.9508096
Encirc Limited,2026,82.24727040000002
Encirc Limited,2027,82.24727040000002
Encirc Limited,2028,82.24727040000002
Encirc Limited,2029,82.24727040000002
Encirc Limited,2030,82.24727040000002
Encirc Limited,2031,82.24727040000002
Encirc Limited,2032,82.24727040000002
Encirc Limited,2033,82.2472704
Encirc Limited,2034,82.24727040000002
Encirc Limited,2035,82.24727040000002
Encirc Limited,2036,82.24727040000002
Essity UK Limited - Prudhoe Mill,2026,43.30598400000001
Essity UK Limited - Prudhoe Mill,2027,41.142304512
Essity UK Limited - Prudhoe Mill,2028,38.976920064000005
Essity UK Limited - Prudhoe Mill,2029,36.811535616
Essity UK Limited - Prudhoe Mill,2030,34.64615116800001
Essity UK Limited - Prudhoe Mill,2031,32.48076672
Essity UK Limited - Prudhoe Mill,2032,30.315382272
Essity UK Limited - Prudhoe Mill,2033,28.149997824000003
Essity UK Limited - Prudhoe Mill,2034,25.984613376000006
Essity UK Limited - Prudhoe Mill,2035,23.819228928000005
Essity UK Limited - Prudhoe Mill,2036,21.653844480000004
Esso Petroleum Company Limited,2026,2516.9187840000004
Esso Petroleum Company Limited,2027,2516.9187840000004
Esso Petroleum Company Limited,2028,2516.9187840000004
Esso Petroleum Company Limited,2029,2516.9187840000004
Esso Petroleum Company Limited,2030,2516.9187840000004
Esso Petroleum Company Limited,2031,2516.9187840000004
Esso Petroleum Company Limited,2032,2516.9187840000004
Esso Petroleum Company Limited,2033,2516.918784
Esso Petroleum Company Limited,2034,2516.9187840000004
Esso Petroleum Company Limited,2035,2516.9187840000004
Esso Petroleum Company Limited,2036,2516.9187840000004
Fawley Chemicals,2026,39.190210560000004
Fawley Chemicals,2027,37.230700032
Fawley Chemicals,2028,35.271189504000006
Fawley Chemicals,2029,33.31167897600001
Fawley Chemicals,2030,31.35216844800001
Fawley Chemicals,2031,29.392657920000005
Fawley Chemicals,2032,27.433147392000002
Fawley Chemicals,2033,25.473636864000003
Fawley Chemicals,2034,23.514126336
Fawley Chemicals,2035,21.554615808000005
Fawley Chemicals,2036,19.595105280000002
Fawley Refinery,2026,564.682752
Fawley Refinery,2027,564.682752
Fawley Refinery,2028,564.682752
Fawley Refinery,2029,564.682752
Fawley Refinery,2030,564.6827520000002
Fawley Refinery,2031,564.682752
Fawley Refinery,2032,564.682752
Fawley Refinery,2033,539.6281344000002
Fawley Refinery,2034,539.6281344000002
Fawley Refinery,2035,539.6281344000002
Fawley Refinery,2036,539.6281344000002
Fife Ethylene Plant,2026,623.1685632000001
Fife Ethylene Plant,2027,623.1685632000001
Fife Ethylene Plant,2028,623.1685632000001
Fife Ethylene Plant,2029,595.5188409600001
Fife Ethylene Plant,2030,567.8691187200001
Fife Ethylene Plant,2031,567.8691187200001
Fife Ethylene Plant,2032,567.8691187200001
Fife Ethylene Plant,2033,567.86911872
Fife Ethylene Plant,2034,567.8691187200001
Fife Ethylene Plant,2035,567.8691187200001
Fife Ethylene Plant,2036,567.8691187200001
Grangemouth Chemicals,2026,374.67632640000005
Grangemouth Chemicals,2027,374.67632640000005
Grangemouth Chemicals,2028,374.67632640000005
Grangemouth Chemicals,2029,374.67632640000005
Grangemouth Chemicals,2030,374.6763264000001
Grangemouth Chemicals,2031,374.67632640000005
Grangemouth Chemicals,2032,374.67632640000005
Grangemouth Chemicals,2033,374.6763264
Grangemouth Chemicals,2034,374.67632640000005
Grangemouth Chemicals,2035,374.67632640000005
Grangemouth Chemicals,2036,374.67632640000005
Grangemouth Refining,2026,132.34467840000002
Grangemouth Refining,2027,132.34467840000002
Grangemouth Refining,2028,132.34467840000002
Grangemouth Refining,2029,132.34467840000002
Grangemouth Refining,2030,132.34467840000002
Grangemouth Refining,2031,132.34467840000002
Grangemouth Refining,2032,132.34467840000002
Grangemouth Refining,2033,132.3446784
Grangemouth Refining,2034,132.34467840000002
Grangemouth Refining,2035,132.34467840000002
Grangemouth Refining,2036,132.34467840000002
Guardian Industries UK Limited,2026,96.88605696000002
Guardian Industries UK Limited,2027,96.88605696000002
Guardian Industries UK Limited,2028,96.88605696000002
Guardian Industries UK Limited,2029,96.88605696000002
Guardian Industries UK Limited,2030,96.88605696000003
Guardian Industries UK Limited,2031,96.88605696000002
Guardian Industries UK Limited,2032,96.88605696000002
Guardian Industries UK Limited,2033,96.88605696
Guardian Industries UK Limited,2034,96.88605696000002
Guardian Industries UK Limited,2035,96.88605696000002
Guardian Industries UK Limited,2036,96.88605696000002
Hindlow Lime,2026,156.88871424
Hindlow Lime,2027,156.88871424
Hindlow Lime,2028,156.88871424
Hindlow Lime,2029,150.33505062399996
Hindlow Lime,2030,150.33505062399996
Hindlow Lime,2031,150.33505062399996
Hindlow Lime,2032,150.33505062399996
Hindlow Lime,2033,150.33505062399993
Hindlow Lime,2034,150.33505062399996
Hindlow Lime,2035,142.49061491199998
Hindlow Lime,2036,142.49061491199998
Hope Cement Works,2026,831.9081600000001
Hope Cement Works,2027,804.1778880000002
Hope Cement Works,2028,776.4476160000002
Hope Cement Works,2029,748.7173440000001
Hope Cement Works,2030,720.9870720000001
Humber Refinery,2026,2112.7977984000004
Humber Refinery,2027,2112.7977984000004
Humber Refinery,2028,2112.7977984000004
Humber Refinery,2029,2112.7977984000004
Humber Refinery,2030,2112.797798400001
Humber Refinery,2031,2112.7977984000004
Humber Refinery,2032,2112.7977984000004
Humber Refinery,2033,2112.7977984
Humber Refinery,2034,2112.7977984000004
Humber Refinery,2035,2112.7977984000004
Humber Refinery,2036,2112.7977984000004
INOVYN Chlorvinyls Newton Aycliffe,2026,36.53729280000001
INOVYN Chlorvinyls Newton Aycliffe,2027,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2028,32.88663244800001
INOVYN Chlorvinyls Newton Aycliffe,2029,31.059597312000005
INOVYN Chlorvinyls Newton Aycliffe,2030,29.23256217600001
INOVYN Chlorvinyls Newton Aycliffe,2031,27.405527040000006
INOVYN Chlorvinyls Newton Aycliffe,2032,25.578491904000003
INOVYN Chlorvinyls Newton Aycliffe,2033,23.751456768000004
INOVYN Chlorvinyls Newton Aycliffe,2034,21.924421632000005
INOVYN Chlorvinyls Newton Aycliffe,2035,20.097386496000006
INOVYN Chlorvinyls Newton Aycliffe,2036,18.270351360000006
Ibstock Brick Limited - Leicester,2026,45.62984448
Ibstock Brick Limited - Leicester,2027,43.348352256000005
Ibstock Brick Limited - Leicester,2028,41.06686003200001
Ibstock Brick Limited - Leicester,2029,38.785367808000004
Ibstock Brick Limited - Leicester,2030,36.50387558400001
Ibstock Brick Limited - Leicester,2031,34.22238336
Ibstock Brick Limited - Leicester,2032,31.940891136
Ibstock Brick Limited - Leicester,2033,29.659398912000007
Ibstock Brick Limited - Leicester,2034,27.377906688000003
Ibstock Brick Limited - Leicester,2035,25.09641446400001
Ibstock Brick Limited - Leicester,2036,22.81492224
Ineos Acetyls Hull,2026,107.85235968000002
Ineos Acetyls Hull,2027,102.45974169600002
Ineos Acetyls Hull,2028,97.06712371200003
Ineos Acetyls Hull,2029,96.03664588800137
Ineos Acetyls Hull,2030,96.03664588800139
Ineos Acetyls Hull,2031,96.03664588800137
Ineos Acetyls Hull,2032,91.25130470400137
Ineos Acetyls Hull,2033,86.46596352000137
Ineos Acetyls Hull,2034,86.46596352000138
Ineos Acetyls Hull,2035,86.46596352000138
Ineos Acetyls Hull,2036,86.46596352000138
Jaguar Land Rover Limited Solihull,2026,50.64754176
Jaguar Land Rover Limited Solihull,2027,50.64754176
Jaguar Land Rover Limited Solihull,2028,50.64754176
Jaguar Land Rover Limited Solihull,2029,50.64754176
Jaguar Land Rover Limited Solihull,2030,50.64754176000001
Jaguar Land Rover Limited Solihull,2031,50.64754176
Jaguar Land Rover Limited Solihull,2032,50.64754176
Jaguar Land Rover Limited Solihull,2033,50.647541759999996
Jaguar Land Rover Limited Solihull,2034,50.64754176
Jaguar Land Rover Limited Solihull,2035,50.64754176
Jaguar Land Rover Limited Solihull,2036,50.64754176
KETTON WORKS,2026,467.90464000000003
KETTON WORKS,2027,452.3348544000001
KETTON WORKS,2028,436.73710080000006
KETTON WORKS,2029,421.1393472000001
KETTON WORKS,2030,405.54159360000006
Knauf Drywall Sittingbourne,2026,39.27659520000001
Knauf Drywall Sittingbourne,2027,37.313305344
Knauf Drywall Sittingbourne,2028,35.349447168000005
Knauf Drywall Sittingbourne,2029,33.385588992
Knauf Drywall Sittingbourne,2030,31.42173081600001
Knauf Drywall Sittingbourne,2031,29.45787264000001
Knauf Drywall Sittingbourne,2032,27.494014464000003
Knauf Drywall Sittingbourne,2033,25.530156288000004
Knauf Drywall Sittingbourne,2034,23.566298112000002
Knauf Drywall Sittingbourne,2035,21.602439936000003
Knauf Drywall Sittingbourne,2036,19.63858176
Knauf Immingham,2026,36.5600256
Knauf Immingham,2027,34.733104128
Knauf Immingham,2028,32.90504601600001
Knauf Immingham,2029,31.076987904000006
Knauf Immingham,2030,29.24892979200001
Knauf Immingham,2031,27.420871680000005
Knauf Immingham,2032,25.592813568
Knauf Immingham,2033,23.764755456000003
Knauf Immingham,2034,21.936697344000002
Knauf Immingham,2035,20.108639232000005
Knauf Immingham,2036,18.280581120000004
Knauf Insulation Queensferry,2026,34.9573632
Knauf Insulation Queensferry,2027,33.21219456
Knauf Insulation Queensferry,2028,31.464184320000005
Knauf Insulation Queensferry,2029,29.716174080000005
Knauf Insulation Queensferry,2030,27.96816384000001
Knauf Insulation Queensferry,2031,26.220153600000003
Knauf Insulation Queensferry,2032,24.472143360000004
Knauf Insulation Queensferry,2033,22.72413312
Knauf Insulation Queensferry,2034,20.976122880000002
Knauf Insulation Queensferry,2035,19.228112640000006
Knauf Insulation Queensferry,2036,17.480102400000003
Kronospan Ltd,2026,139.41116928000002
Kronospan Ltd,2027,139.41116928000002
Kronospan Ltd,2028,139.41116928000002
Kronospan Ltd,2029,139.41116928000002
Kronospan Ltd,2030,139.41116928000005
Kronospan Ltd,2031,139.41116928000002
Kronospan Ltd,2032,139.41116928000002
Kronospan Ltd,2033,139.41116928
Kronospan Ltd,2034,139.41116928000002
Kronospan Ltd,2035,139.41116928000002
Kronospan Ltd,2036,139.41116928000002
Lhoist UK Limited,2026,162.18716160000002
Lhoist UK Limited,2027,162.18716160000002
Lhoist UK Limited,2028,162.18716160000002
Lhoist UK Limited,2029,162.18716160000002
Lhoist UK Limited,2030,162.18716160000005
Lhoist UK Limited,2031,162.18716160000002
Lhoist UK Limited,2032,162.18716160000002
Lhoist UK Limited,2033,162.1871616
Lhoist UK Limited,2034,162.18716160000002
Lhoist UK Limited,2035,162.18716160000002
Lhoist UK Limited,2036,154.077775104
Lindsey Oil Refinery,2026,660.3707904
Lindsey Oil Refinery,2027,660.3707904
Lindsey Oil Refinery,2028,660.3707904
Lindsey Oil Refinery,2029,660.3707904
Lindsey Oil Refinery,2030,660.3707904000001
Lindsey Oil Refinery,2031,649.167072000003
Lindsey Oil Refinery,2032,619.866786048003
Lindsey Oil Refinery,2033,606.583868927999
Lindsey Oil Refinery,2034,606.5838689279991
Lindsey Oil Refinery,2035,600.3175441919967
Lindsey Oil Refinery,2036,600.3175441919967
Llanwern Steelworks,2026,34.84768
Llanwern Steelworks,2027,33.553896550400005
Llanwern Steelworks,2028,32.23064993119999
Llanwern Steelworks,2029,1.7820896000000002
Llanwern Steelworks,2030,1.6307120000000002
Llanwern Steelworks,2031,1.5612272000000003
Llanwern Steelworks,2032,1.4917424000000001
Llanwern Steelworks,2033,1.4222576
Llanwern Steelworks,2034,1.3527727999999788
Llanwern Steelworks,2035,1.2832880000000002
Llanwern Steelworks,2036,1.2605400000000002
Lochaber Smelter,2026,49.55750400000001
Lochaber Smelter,2027,47.080168704
Lochaber Smelter,2028,44.602265088
Lochaber Smelter,2029,42.12436147200001
Lochaber Smelter,2030,39.64645785600001
Lochaber Smelter,2031,37.168554240000006
Lochaber Smelter,2032,34.69065062400001
Lochaber Smelter,2033,32.21274700800001
Lochaber Smelter,2034,29.734843392000002
Lochaber Smelter,2035,27.256939776000007
Lochaber Smelter,2036,24.77903616
Measham,2026,33.712174080000004
Measham,2027,32.026565376
Measham,2028,30.340956672000004
Measham,2029,28.655347968000004
Measham,2030,26.96973926400001
Measham,2031,25.284130560000005
Measham,2032,23.598521856000005
Measham,2033,21.912913152000005
Measham,2034,20.227304448
Measham,2035,18.541695744000002
Measham,2036,16.856087040000002
Melton Ross Limeworks,2026,219.9341568
Melton Ross Limeworks,2027,219.9341568
Melton Ross Limeworks,2028,219.9341568
Melton Ross Limeworks,2029,219.9341568
Melton Ross Limeworks,2030,219.93415680000004
Melton Ross Limeworks,2031,219.9341568
Melton Ross Limeworks,2032,219.9341568
Melton Ross Limeworks,2033,219.9341568
Melton Ross Limeworks,2034,219.9341568
Melton Ross Limeworks,2035,219.9341568
Melton Ross Limeworks,2036,219.9341568
Nissan Motor Manufacturing (UK) Ltd,2026,32.7579648
Nissan Motor Manufacturing (UK) Ltd,2027,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2028,29.484725760000007
Nissan Motor Manufacturing (UK) Ltd,2029,27.84668544
Nissan Motor Manufacturing (UK) Ltd,2030,26.208645120000003
Nissan Motor Manufacturing (UK) Ltd,2031,24.5706048
Nissan Motor Manufacturing (UK) Ltd,2032,22.93256448
Nissan Motor Manufacturing (UK) Ltd,2033,21.294524159999998
Nissan Motor Manufacturing (UK) Ltd,2034,19.656483840000003
Nissan Motor Manufacturing (UK) Ltd,2035,18.018443520000005
Nissan Motor Manufacturing (UK) Ltd,2036,16.380403200000003
Norbord Cowie,2026,51.92114688
Norbord Cowie,2027,49.325089536
Norbord Cowie,2028,49.325089536
Norbord Cowie,2029,49.325089536
Norbord Cowie,2030,49.32508953600001
Norbord Cowie,2031,49.325089536
Norbord Cowie,2032,46.729032192000005
Norbord Cowie,2033,46.729032192
Norbord Cowie,2034,46.729032192000005
Norbord Cowie,2035,46.729032192000005
Norbord Cowie,2036,46.729032192000005
Novelis Latchford,2026,43.32814848000001
Novelis Latchford,2027,41.161741056000004
Novelis Latchford,2028,38.99533363200001
Novelis Latchford,2029,36.828926208000006
Novelis Latchford,2030,34.662518784000014
Novelis Latchford,2031,32.49611136
Novelis Latchford,2032,30.329703936
Novelis Latchford,2033,28.163296512
Novelis Latchford,2034,25.996889088
Novelis Latchford,2035,23.830481664000004
Novelis Latchford,2036,21.664074240000005
