site,year,ktCO2e
Ardagh Glass - Headlands,2036,40.855615488000005
Ardagh Glass - Wheatley,2026,111.75444480000002
Ardagh Glass - Wheatley,2027,111.75444480000002
Ardagh Glass - Wheatley,2028,111.75444480000002
Ardagh Glass - Wheatley,2029,111.75444480000002
Ardagh Glass - Wheatley,2030,111.75444480000003
Ardagh Glass - Wheatley,2031,111.75444480000002
Ardagh Glass - Wheatley,2032,111.75444480000002
Ardagh Glass - Wheatley,2033,111.7544448
Ardagh Glass - Wheatley,2034,111.75444480000002
Ardagh Glass - Wheatley,2035,111.75444480000002
Ardagh Glass - Wheatley,2036,111.75444480000002
Ardagh Glass Limited,2026,66.87421440000001
Ardagh Glass Limited,2027,66.87421440000001
Ardagh Glass Limited,2028,66.87421440000001
Ardagh Glass Limited,2029,66.87421440000001
Ardagh Glass Limited,2030,66.87421440000003
Ardagh Glass Limited,2031,66.87421440000001
Ardagh Glass Limited,2032,66.87421440000001
Ardagh Glass Limited,2033,66.8742144
Ardagh Glass Limited,2034,66.87421440000001
Ardagh Glass Limited,2035,66.87421440000001
Ardagh Glass Limited,2036,66.87421440000001
Ardagh Glass Ltd,2026,119.20512000000002
Ardagh Glass Ltd,2027,119.20512000000002
Ardagh Glass Ltd,2028,119.20512000000002
Ardagh Glass Ltd,2029,119.20512000000002
Ardagh Glass Ltd,2030,119.20512000000004
Ardagh Glass Ltd,2031,119.20512000000002
Ardagh Glass Ltd,2032,119.20512000000002
Ardagh Glass Ltd,2033,119.20512000000001
Ardagh Glass Ltd,2034,119.20512000000002
Ardagh Glass Ltd,2035,119.20512000000002
Ardagh Glass Ltd,2036,119.20512000000002
Barrow Mill,2026,31.598961408
Barrow Mill,2027,31.598961408
Barrow Mill,2028,31.598961408
Barrow Mill,2029,31.598961408
Barrow Mill,2030,31.598961408000005
Barrow Mill,2031,31.598961408
Barrow Mill,2032,31.598961408
Barrow Mill,2033,31.598961407999997
Barrow Mill,2034,31.598961408
Barrow Mill,2035,31.598961408
Barrow Mill,2036,31.598961408
Beatson Clark plc - Rotherham,2026,41.52719923200001
Beatson Clark plc - Rotherham,2027,41.52719923200001
Beatson Clark plc - Rotherham,2028,41.52719923200001
Beatson Clark plc - Rotherham,2029,41.52719923200001
Beatson Clark plc - Rotherham,2030,41.527199232000015
Beatson Clark plc - Rotherham,2031,41.52719923200001
Beatson Clark plc - Rotherham,2032,41.52719923200001
Beatson Clark plc - Rotherham,2033,41.527199232
Beatson Clark plc - Rotherham,2034,41.52719923200001
Beatson Clark plc - Rotherham,2035,41.52719923200001
Beatson Clark plc - Rotherham,2036,41.52719923200001
Billingham Fertilizer Works,2026,32.45416934400001
Billingham Fertilizer Works,2027,32.45416934400001
Billingham Fertilizer Works,2028,32.45416934400001
Billingham Fertilizer Works,2029,32.45416934400001
Billingham Fertilizer Works,2030,32.45416934400001
Billingham Fertilizer Works,2031,32.45416934400001
Billingham Fertilizer Works,2032,32.45416934400001
Billingham Fertilizer Works,2033,32.454169344
Billingham Fertilizer Works,2034,32.45416934400001
Billingham Fertilizer Works,2035,32.45416934400001
Billingham Fertilizer Works,2036,32.45416934400001
Bones Lane Factory,2026,40.462025472
Bones Lane Factory,2027,40.462025472
Bones Lane Factory,2028,40.462025472
Bones Lane Factory,2029,40.462025472
Bones Lane Factory,2030,40.46202547200001
Bones Lane Factory,2031,40.462025472
Bones Lane Factory,2032,40.462025472
Bones Lane Factory,2033,40.462025472
Bones Lane Factory,2034,40.462025472
Bones Lane Factory,2035,40.462025472
Bones Lane Factory,2036,40.462025472
Bridgend Operation,2026,38.82500812800001
Bridgend Operation,2027,38.82500812800001
Bridgend Operation,2028,38.82500812800001
Bridgend Operation,2029,38.82500812800001
Bridgend Operation,2030,38.825008128000015
Bridgend Operation,2031,38.82500812800001
Bridgend Operation,2032,38.82500812800001
Bridgend Operation,2033,38.825008128
Bridgend Operation,2034,38.82500812800001
Bridgend Operation,2035,38.82500812800001
Bridgend Operation,2036,38.82500812800001
British Sugar plc - Newark,2026,93.23289600000001
British Sugar plc - Newark,2027,93.23289600000001
British Sugar plc - Newark,2028,93.23289600000001
British Sugar plc - Newark,2029,93.23289600000001
British Sugar plc - Newark,2030,93.23289600000003
British Sugar plc - Newark,2031,93.23289600000001
British Sugar plc - Newark,2032,93.23289600000001
British Sugar plc - Newark,2033,93.23289600000001
British Sugar plc - Newark,2034,93.23289600000001
British Sugar plc - Newark,2035,93.23289600000001
British Sugar plc - Newark,2036,93.23289600000001
Bury St Edmunds Sugar Factory,2026,227.526912
Bury St Edmunds Sugar Factory,2027,227.526912
Bury St Edmunds Sugar Factory,2028,227.526912
Bury St Edmunds Sugar Factory,2029,227.526912
Bury St Edmunds Sugar Factory,2030,227.52691200000004
Bury St Edmunds Sugar Factory,2031,227.526912
Bury St Edmunds Sugar Factory,2032,227.526912
Bury St Edmunds Sugar Factory,2033,227.52691199999998
Bury St Edmunds Sugar Factory,2034,227.526912
Bury St Edmunds Sugar Factory,2035,227.526912
Bury St Edmunds Sugar Factory,2036,227.526912
Cantley Sugar Factory,2026,38.09306880000001
Cantley Sugar Factory,2027,38.09306880000001
Cantley Sugar Factory,2028,38.09306880000001
Cantley Sugar Factory,2029,38.09306880000001
Cantley Sugar Factory,2030,38.09306880000001
Cantley Sugar Factory,2031,38.09306880000001
Cantley Sugar Factory,2032,38.09306880000001
Cantley Sugar Factory,2033,38.093068800000005
Cantley Sugar Factory,2034,38.09306880000001
Cantley Sugar Factory,2035,38.09306880000001
Cantley Sugar Factory,2036,38.09306880000001
Cargill - Trafford Park,2026,116.43740160000002
Cargill - Trafford Park,2027,116.43740160000002
Cargill - Trafford Park,2028,116.43740160000002
Cargill - Trafford Park,2029,116.43740160000002
Cargill - Trafford Park,2030,116.43740160000003
Cargill - Trafford Park,2031,116.43740160000002
Cargill - Trafford Park,2032,116.43740160000002
Cargill - Trafford Park,2033,116.4374016
Cargill - Trafford Park,2034,116.43740160000002
Cargill - Trafford Park,2035,116.43740160000002
Cargill - Trafford Park,2036,116.43740160000002
Cauldon Cement,2026,539.3831568
Cauldon Cement,2027,539.3831568
Cauldon Cement,2028,520.7837376000001
Cauldon Cement,2029,502.18431840000005
Cauldon Cement,2030,483.5848992000001
Cookstown Cement,2026,243.86907360000004
Cookstown Cement,2027,243.86907360000004
Cookstown Cement,2028,235.4597952
Cookstown Cement,2029,227.0505168
Cookstown Cement,2030,218.64123840000005
DSM Dalry,2026,57.9174912
DSM Dalry,2027,57.9174912
DSM Dalry,2028,57.9174912
DSM Dalry,2029,57.9174912
DSM Dalry,2030,57.91749120000001
DSM Dalry,2031,57.9174912
DSM Dalry,2032,57.9174912
DSM Dalry,2033,57.91749119999999
DSM Dalry,2034,57.9174912
DSM Dalry,2035,57.9174912
DSM Dalry,2036,57.9174912
Desford,2026,34.917751296000006
Desford,2027,34.917751296000006
Desford,2028,34.917751296000006
Desford,2029,34.917751296000006
Desford,2030,34.91775129600001
Desford,2031,34.917751296000006
Desford,2032,34.917751296000006
Desford,2033,34.917751296000006
Desford,2034,34.917751296000006
Desford,2035,34.917751296000006
Desford,2036,34.917751296000006
Dow Silicone Manufacturing Installation,2026,131.2364544
Dow Silicone Manufacturing Installation,2027,131.2364544
Dow Silicone Manufacturing Installation,2028,131.2364544
Dow Silicone Manufacturing Installation,2029,131.2364544
Dow Silicone Manufacturing Installation,2030,131.23645440000004
Dow Silicone Manufacturing Installation,2031,131.2364544
Dow Silicone Manufacturing Installation,2032,131.2364544
Dow Silicone Manufacturing Installation,2033,131.2364544
Dow Silicone Manufacturing Installation,2034,131.2364544
Dow Silicone Manufacturing Installation,2035,131.2364544
Dow Silicone Manufacturing Installation,2036,131.2364544
Dunbar Plant,2026,398.0741376
Dunbar Plant,2027,398.0741376
Dunbar Plant,2028,384.3474432
Dunbar Plant,2029,370.6207488000001
Dunbar Plant,2030,356.8940544
ETEX Building Performance Limited – Portbury Site,2026,67.2436224
ETEX Building Performance Limited – Portbury Site,2027,67.2436224
ETEX Building Performance Limited – Portbury Site,2028,67.2436224
ETEX Building Performance Limited – Portbury Site,2029,67.2436224
ETEX Building Performance Limited – Portbury Site,2030,67.24362240000002
ETEX Building Performance Limited – Portbury Site,2031,67.2436224
ETEX Building Performance Limited – Portbury Site,2032,67.2436224
ETEX Building Performance Limited – Portbury Site,2033,67.2436224
ETEX Building Performance Limited – Portbury Site,2034,67.2436224
ETEX Building Performance Limited – Portbury Site,2035,67.2436224
ETEX Building Performance Limited – Portbury Site,2036,67.2436224
East Leake Gypsum Works,2026,66.59005440000001
East Leake Gypsum Works,2027,66.59005440000001
East Leake Gypsum Works,2028,66.59005440000001
East Leake Gypsum Works,2029,66.59005440000001
East Leake Gypsum Works,2030,66.59005440000001
East Leake Gypsum Works,2031,66.59005440000001
East Leake Gypsum Works,2032,66.59005440000001
East Leake Gypsum Works,2033,66.5900544
East Leake Gypsum Works,2034,66.59005440000001
East Leake Gypsum Works,2035,66.59005440000001
East Leake Gypsum Works,2036,66.59005440000001
Eastham Refinery Limited,2026,32.842900224000005
Eastham Refinery Limited,2027,32.842900224000005
Eastham Refinery Limited,2028,32.8429002239966
Eastham Refinery Limited,2029,32.8429002239966
Eastham Refinery Limited,2030,32.84290022399661
Eastham Refinery Limited,2031,32.8429002239966
Eastham Refinery Limited,2032,32.8429002239966
Eastham Refinery Limited,2033,32.8429002239966
Eastham Refinery Limited,2034,32.8429002239966
Eastham Refinery Limited,2035,32.8429002239966
Eastham Refinery Limited,2036,32.8429002239966
Elanco AH UK Speke,2026,39.451325184
Elanco AH UK Speke,2027,39.451325184
Elanco AH UK Speke,2028,39.451325184
Elanco AH UK Speke,2029,39.451325184
Elanco AH UK Speke,2030,39.451325184000005
Elanco AH UK Speke,2031,39.451325184
Elanco AH UK Speke,2032,39.451325184
Elanco AH UK Speke,2033,39.451325184
Elanco AH UK Speke,2034,39.451325184
Elanco AH UK Speke,2035,39.451325184
Elanco AH UK Speke,2036,39.451325184
Encirc Glass,2026,194.9508096
Encirc Glass,2027,194.9508096
Encirc Glass,2028,194.9508096
Encirc Glass,2029,194.9508096
Encirc Glass,2030,194.95080960000004
Encirc Glass,2031,194.9508096
Encirc Glass,2032,194.9508096
Encirc Glass,2033,194.95080959999999
Encirc Glass,2034,194.9508096
Encirc Glass,2035,194.9508096
Encirc Glass,2036,194.9508096
Encirc Limited,2026,82.24727040000002
Encirc Limited,2027,82.24727040000002
Encirc Limited,2028,82.24727040000002
Encirc Limited,2029,82.24727040000002
Encirc Limited,2030,82.24727040000002
Encirc Limited,2031,82.24727040000002
Encirc Limited,2032,82.24727040000002
Encirc Limited,2033,82.2472704
Encirc Limited,2034,82.24727040000002
Encirc Limited,2035,82.24727040000002
Encirc Limited,2036,82.24727040000002
Essity UK Limited - Prudhoe Mill,2026,41.142304512
Essity UK Limited - Prudhoe Mill,2027,41.142304512
Essity UK Limited - Prudhoe Mill,2028,41.142304512
Essity UK Limited - Prudhoe Mill,2029,41.142304512
Essity UK Limited - Prudhoe Mill,2030,41.14230451200001
Essity UK Limited - Prudhoe Mill,2031,41.142304512
Essity UK Limited - Prudhoe Mill,2032,41.142304512
Essity UK Limited - Prudhoe Mill,2033,41.142304512
Essity UK Limited - Prudhoe Mill,2034,41.142304512
Essity UK Limited - Prudhoe Mill,2035,41.142304512
Essity UK Limited - Prudhoe Mill,2036,41.142304512
Esso Petroleum Company Limited,2026,2516.9187840000004
Esso Petroleum Company Limited,2027,2516.9187840000004
Esso Petroleum Company Limited,2028,2516.9187840000004
Esso Petroleum Company Limited,2029,2516.9187840000004
Esso Petroleum Company Limited,2030,2516.9187840000004
Esso Petroleum Company Limited,2031,2516.9187840000004
Esso Petroleum Company Limited,2032,2516.9187840000004
Esso Petroleum Company Limited,2033,2516.918784
Esso Petroleum Company Limited,2034,2516.9187840000004
Esso Petroleum Company Limited,2035,2516.9187840000004
Esso Petroleum Company Limited,2036,2516.9187840000004
Fawley Chemicals,2026,37.230700032
Fawley Chemicals,2027,37.230700032
Fawley Chemicals,2028,37.230700032
Fawley Chemicals,2029,37.230700032
Fawley Chemicals,2030,37.23070003200001
Fawley Chemicals,2031,37.230700032
Fawley Chemicals,2032,37.230700032
Fawley Chemicals,2033,37.230700031999994
Fawley Chemicals,2034,37.230700032
Fawley Chemicals,2035,37.230700032
Fawley Chemicals,2036,37.230700032
Fawley Refinery,2026,564.682752
Fawley Refinery,2027,564.682752
Fawley Refinery,2028,564.682752
Fawley Refinery,2029,564.682752
Fawley Refinery,2030,564.6827520000002
Fawley Refinery,2031,564.682752
Fawley Refinery,2032,564.682752
Fawley Refinery,2033,564.682752
Fawley Refinery,2034,564.682752
Fawley Refinery,2035,564.682752
Fawley Refinery,2036,564.682752
Fife Ethylene Plant,2026,623.1685632000001
Fife Ethylene Plant,2027,623.1685632000001
Fife Ethylene Plant,2028,623.1685632000001
Fife Ethylene Plant,2029,623.1685632000001
Fife Ethylene Plant,2030,623.1685632000001
Fife Ethylene Plant,2031,623.1685632000001
Fife Ethylene Plant,2032,623.1685632000001
Fife Ethylene Plant,2033,623.1685632
Fife Ethylene Plant,2034,623.1685632000001
Fife Ethylene Plant,2035,623.1685632000001
Fife Ethylene Plant,2036,623.1685632000001
Grangemouth Chemicals,2026,374.67632640000005
Grangemouth Chemicals,2027,374.67632640000005
Grangemouth Chemicals,2028,374.67632640000005
Grangemouth Chemicals,2029,374.67632640000005
Grangemouth Chemicals,2030,374.6763264000001
Grangemouth Chemicals,2031,374.67632640000005
Grangemouth Chemicals,2032,374.67632640000005
Grangemouth Chemicals,2033,374.6763264
Grangemouth Chemicals,2034,374.67632640000005
Grangemouth Chemicals,2035,374.67632640000005
Grangemouth Chemicals,2036,374.67632640000005
Grangemouth Refining,2026,132.34467840000002
Grangemouth Refining,2027,132.34467840000002
Grangemouth Refining,2028,132.34467840000002
Grangemouth Refining,2029,132.34467840000002
Grangemouth Refining,2030,132.34467840000002
Grangemouth Refining,2031,132.34467840000002
Grangemouth Refining,2032,132.34467840000002
Grangemouth Refining,2033,132.3446784
Grangemouth Refining,2034,132.34467840000002
Grangemouth Refining,2035,132.34467840000002
Grangemouth Refining,2036,132.34467840000002
Guardian Industries UK Limited,2026,96.88719360000002
Guardian Industries UK Limited,2027,96.88719360000002
Guardian Industries UK Limited,2028,96.88719360000002
Guardian Industries UK Limited,2029,96.88719360000002
Guardian Industries UK Limited,2030,96.88719360000003
Guardian Industries UK Limited,2031,96.88719360000002
Guardian Industries UK Limited,2032,96.88719360000002
Guardian Industries UK Limited,2033,96.8871936
Guardian Industries UK Limited,2034,96.88719360000002
Guardian Industries UK Limited,2035,96.88719360000002
Guardian Industries UK Limited,2036,96.88719360000002
Hindlow Lime,2026,156.89041920000003
Hindlow Lime,2027,156.89041920000003
Hindlow Lime,2028,156.89041920000003
Hindlow Lime,2029,156.89041920000003
Hindlow Lime,2030,156.89041920000005
Hindlow Lime,2031,156.89041920000003
Hindlow Lime,2032,156.89041920000003
Hindlow Lime,2033,156.89041920000003
Hindlow Lime,2034,156.89041920000003
Hindlow Lime,2035,156.89041920000003
Hindlow Lime,2036,156.89041920000003
Hope Cement Works,2026,804.1778880000002
Hope Cement Works,2027,804.1778880000002
Hope Cement Works,2028,776.4476160000002
Hope Cement Works,2029,748.7173440000001
Hope Cement Works,2030,720.9870720000001
Humber Refinery,2026,2112.7977984000004
Humber Refinery,2027,2112.7977984000004
Humber Refinery,2028,2112.7977984000004
Humber Refinery,2029,2112.7977984000004
Humber Refinery,2030,2112.797798400001
Humber Refinery,2031,2112.7977984000004
Humber Refinery,2032,2112.7977984000004
Humber Refinery,2033,2112.7977984
Humber Refinery,2034,2112.7977984000004
Humber Refinery,2035,2112.7977984000004
Humber Refinery,2036,2112.7977984000004
INOVYN Chlorvinyls Newton Aycliffe,2026,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2027,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2028,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2029,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2030,34.713667584000014
INOVYN Chlorvinyls Newton Aycliffe,2031,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2032,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2033,34.713667584
INOVYN Chlorvinyls Newton Aycliffe,2034,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2035,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2036,34.71366758400001
Ibstock Brick Limited - Leicester,2026,41.06686003200001
Ibstock Brick Limited - Leicester,2027,41.06686003200001
Ibstock Brick Limited - Leicester,2028,41.06686003200001
Ibstock Brick Limited - Leicester,2029,41.06686003200001
Ibstock Brick Limited - Leicester,2030,41.066860032000015
Ibstock Brick Limited - Leicester,2031,41.06686003200001
Ibstock Brick Limited - Leicester,2032,41.06686003200001
Ibstock Brick Limited - Leicester,2033,41.066860032
Ibstock Brick Limited - Leicester,2034,41.06686003200001
Ibstock Brick Limited - Leicester,2035,41.06686003200001
Ibstock Brick Limited - Leicester,2036,41.06686003200001
Ineos Acetyls Hull,2026,107.85576960000002
Ineos Acetyls Hull,2027,107.85576960000002
Ineos Acetyls Hull,2028,107.85576960000002
Ineos Acetyls Hull,2029,107.85576960000002
Ineos Acetyls Hull,2030,107.85576960000003
Ineos Acetyls Hull,2031,107.85576960000002
Ineos Acetyls Hull,2032,107.85576960000002
Ineos Acetyls Hull,2033,107.8557696
Ineos Acetyls Hull,2034,107.85576960000002
Ineos Acetyls Hull,2035,107.85576960000002
Ineos Acetyls Hull,2036,107.85576960000002
Jaguar Land Rover Limited Solihull,2026,50.64867840000001
Jaguar Land Rover Limited Solihull,2027,50.64867840000001
Jaguar Land Rover Limited Solihull,2028,50.64867840000001
Jaguar Land Rover Limited Solihull,2029,50.64867840000001
Jaguar Land Rover Limited Solihull,2030,50.648678400000016
Jaguar Land Rover Limited Solihull,2031,50.64867840000001
Jaguar Land Rover Limited Solihull,2032,50.64867840000001
Jaguar Land Rover Limited Solihull,2033,50.6486784
Jaguar Land Rover Limited Solihull,2034,50.64867840000001
Jaguar Land Rover Limited Solihull,2035,50.64867840000001
Jaguar Land Rover Limited Solihull,2036,50.64867840000001
KETTON WORKS,2026,452.3348544000001
KETTON WORKS,2027,452.3348544000001
KETTON WORKS,2028,436.73710080000006
KETTON WORKS,2029,421.1393472000001
KETTON WORKS,2030,405.54159360000006
Knauf Drywall Sittingbourne,2026,37.313305344
Knauf Drywall Sittingbourne,2027,37.313305344
Knauf Drywall Sittingbourne,2028,37.313305344
Knauf Drywall Sittingbourne,2029,37.313305344
Knauf Drywall Sittingbourne,2030,37.31330534400001
Knauf Drywall Sittingbourne,2031,37.313305344
Knauf Drywall Sittingbourne,2032,37.313305344
Knauf Drywall Sittingbourne,2033,37.313305344
Knauf Drywall Sittingbourne,2034,37.313305344
Knauf Drywall Sittingbourne,2035,37.313305344
Knauf Drywall Sittingbourne,2036,37.313305344
Knauf Immingham,2026,34.733104128
Knauf Immingham,2027,34.733104128
Knauf Immingham,2028,34.733104128
Knauf Immingham,2029,34.733104128
Knauf Immingham,2030,34.73310412800001
Knauf Immingham,2031,34.733104128
Knauf Immingham,2032,34.733104128
Knauf Immingham,2033,34.733104128
Knauf Immingham,2034,34.733104128
Knauf Immingham,2035,34.733104128
Knauf Immingham,2036,34.733104128
Knauf Insulation Queensferry,2026,31.464184320000005
Knauf Insulation Queensferry,2027,31.464184320000005
Knauf Insulation Queensferry,2028,31.464184320000005
Knauf Insulation Queensferry,2029,31.464184320000005
Knauf Insulation Queensferry,2030,31.464184320000008
Knauf Insulation Queensferry,2031,31.464184320000005
Knauf Insulation Queensferry,2032,31.464184320000005
Knauf Insulation Queensferry,2033,31.46418432
Knauf Insulation Queensferry,2034,31.464184320000005
Knauf Insulation Queensferry,2035,31.464184320000005
Knauf Insulation Queensferry,2036,31.464184320000005
Kronospan Ltd,2026,139.41457920000002
Kronospan Ltd,2027,139.41457920000002
Kronospan Ltd,2028,139.41457920000002
Kronospan Ltd,2029,139.41457920000002
Kronospan Ltd,2030,139.41457920000005
Kronospan Ltd,2031,139.41457920000002
Kronospan Ltd,2032,139.41457920000002
Kronospan Ltd,2033,139.4145792
Kronospan Ltd,2034,139.41457920000002
Kronospan Ltd,2035,139.41457920000002
Kronospan Ltd,2036,139.41457920000002
Lhoist UK Limited,2026,162.18716160000002
Lhoist UK Limited,2027,162.18716160000002
Lhoist UK Limited,2028,162.18716160000002
Lhoist UK Limited,2029,162.18716160000002
Lhoist UK Limited,2030,162.18716160000005
Lhoist UK Limited,2031,162.18716160000002
Lhoist UK Limited,2032,162.18716160000002
Lhoist UK Limited,2033,162.1871616
Lhoist UK Limited,2034,162.18716160000002
Lhoist UK Limited,2035,162.18716160000002
Lhoist UK Limited,2036,162.18716160000002
Lindsey Oil Refinery,2026,660.3707904
Lindsey Oil Refinery,2027,660.3707904
Lindsey Oil Refinery,2028,660.3707904
Lindsey Oil Refinery,2029,660.3707904
Lindsey Oil Refinery,2030,660.3707904000001
Lindsey Oil Refinery,2031,660.3707904
Lindsey Oil Refinery,2032,660.3707904
Lindsey Oil Refinery,2033,660.3707904
Lindsey Oil Refinery,2034,660.3707904
Lindsey Oil Refinery,2035,660.3707904
Lindsey Oil Refinery,2036,660.3707904
Llanwern Steelworks,2026,34.84768
Llanwern Steelworks,2027,33.553896550400005
Llanwern Steelworks,2028,32.23064993119999
Llanwern Steelworks,2029,1.7820896000000002
Llanwern Steelworks,2030,1.6307120000000002
Llanwern Steelworks,2031,1.5612272000000003
Llanwern Steelworks,2032,1.4917424000000001
Llanwern Steelworks,2033,1.4222575999999862
Llanwern Steelworks,2034,1.3527727999999788
Llanwern Steelworks,2035,1.28328799999998
Llanwern Steelworks,2036,1.260539999999987
Lochaber Smelter,2026,44.64571315200697
Lochaber Smelter,2027,44.64571315200697
Lochaber Smelter,2028,44.64571315200697
Lochaber Smelter,2029,44.64571315200697
Lochaber Smelter,2030,44.64571315200698
Lochaber Smelter,2031,44.64571315200697
Lochaber Smelter,2032,44.64571315200697
Lochaber Smelter,2033,44.64571315200696
Lochaber Smelter,2034,44.64571315200697
Lochaber Smelter,2035,44.64571315200697
Lochaber Smelter,2036,44.64571315200697
Measham,2026,32.026565376
Measham,2027,32.026565376
Measham,2028,32.026565376
Measham,2029,32.026565376
Measham,2030,32.02656537600001
Measham,2031,32.026565376
Measham,2032,32.026565376
Measham,2033,32.02656537599999
Measham,2034,32.026565376
Measham,2035,32.026565376
Measham,2036,32.026565376
Melton Ross Limeworks,2026,219.9341568
Melton Ross Limeworks,2027,219.9341568
Melton Ross Limeworks,2028,219.9341568
Melton Ross Limeworks,2029,219.9341568
Melton Ross Limeworks,2030,219.93415680000004
Melton Ross Limeworks,2031,219.9341568
Melton Ross Limeworks,2032,219.9341568
Melton Ross Limeworks,2033,219.9341568
Melton Ross Limeworks,2034,219.9341568
Melton Ross Limeworks,2035,219.9341568
Melton Ross Limeworks,2036,219.9341568
Nissan Motor Manufacturing (UK) Ltd,2026,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2027,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2028,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2029,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2030,31.122766080000005
Nissan Motor Manufacturing (UK) Ltd,2031,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2032,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2033,31.122766079999998
Nissan Motor Manufacturing (UK) Ltd,2034,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2035,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2036,31.12276608
Norbord Cowie,2026,51.92171520000001
Norbord Cowie,2027,51.92171520000001
Norbord Cowie,2028,51.92171520000001
Norbord Cowie,2029,51.92171520000001
Norbord Cowie,2030,51.92171520000001
Norbord Cowie,2031,51.92171520000001
Norbord Cowie,2032,51.92171520000001
Norbord Cowie,2033,51.9217152
Norbord Cowie,2034,51.92171520000001
Norbord Cowie,2035,51.92171520000001
Norbord Cowie,2036,51.92171520000001
Novelis Latchford,2026,41.161741056000004
Novelis Latchford,2027,41.161741056000004
Novelis Latchford,2028,41.161741056000004
Novelis Latchford,2029,41.161741056000004
Novelis Latchford,2030,41.161741056000004
Novelis Latchford,2031,41.161741056000004
Novelis Latchford,2032,41.161741056000004
Novelis Latchford,2033,41.161741056
Novelis Latchford,2034,41.161741056000004
Novelis Latchford,2035,41.161741056000004
Novelis Latchford,2036,41.161741056000004
O-I Glass Limited,2026,60.85002240000001
O-I Glass Limited,2027,60.85002240000001
O-I Glass Limited,2028,60.85002240000001
O-I Glass Limited,2029,60.85002240000001
O-I Glass Limited,2030,60.850022400000014
