site,year,ktCO2e
DSM Dalry,2026,57.9174912
DSM Dalry,2027,57.9174912
DSM Dalry,2028,57.9174912
DSM Dalry,2029,57.9174912
DSM Dalry,2030,57.91749120000001
DSM Dalry,2031,57.724432895999996
DSM Dalry,2032,57.531374592000006
DSM Dalry,2033,57.338316287999994
DSM Dalry,2034,57.14525798399999
DSM Dalry,2035,56.952199680000014
DSM Dalry,2036,56.759141376
Desford,2026,34.917751296000006
Desford,2027,34.917751296000006
Desford,2028,34.917751296000006
Desford,2029,34.917751296000006
Desford,2030,34.91775129600001
Desford,2031,34.79522150400001
Desford,2032,34.67269171200002
Desford,2033,34.55016192000001
Desford,2034,34.427632128
Desford,2035,34.30510233600001
Desford,2036,34.182572544
Dow Silicone Manufacturing Installation,2026,131.2364544
Dow Silicone Manufacturing Installation,2027,131.2364544
Dow Silicone Manufacturing Installation,2028,131.2364544
Dow Silicone Manufacturing Installation,2029,131.2364544
Dow Silicone Manufacturing Installation,2030,131.23645440000004
Dow Silicone Manufacturing Installation,2031,130.79899955200003
Dow Silicone Manufacturing Installation,2032,130.36154470400004
Dow Silicone Manufacturing Installation,2033,129.924089856
Dow Silicone Manufacturing Installation,2034,129.486635008
Dow Silicone Manufacturing Installation,2035,129.04918016000002
Dow Silicone Manufacturing Installation,2036,128.611725312
Dunbar Plant,2026,382.9357584
Dunbar Plant,2027,384.3474432
Dunbar Plant,2028,384.3474432
Dunbar Plant,2029,370.6207488000001
Dunbar Plant,2030,356.8940544
ETEX Building Performance Limited – Portbury Site,2026,67.2436224
ETEX Building Performance Limited – Portbury Site,2027,67.2436224
ETEX Building Performance Limited – Portbury Site,2028,67.2436224
ETEX Building Performance Limited – Portbury Site,2029,67.2436224
ETEX Building Performance Limited – Portbury Site,2030,67.24362240000002
ETEX Building Performance Limited – Portbury Site,2031,67.01947699200001
ETEX Building Performance Limited – Portbury Site,2032,66.79533158400001
ETEX Building Performance Limited – Portbury Site,2033,66.57118617600001
ETEX Building Performance Limited – Portbury Site,2034,66.347040768
ETEX Building Performance Limited – Portbury Site,2035,66.12289536000002
ETEX Building Performance Limited – Portbury Site,2036,65.89874995200002
East Leake Gypsum Works,2026,66.59005440000725
East Leake Gypsum Works,2027,66.59005440000725
East Leake Gypsum Works,2028,66.59005440000725
East Leake Gypsum Works,2029,66.59005440000725
East Leake Gypsum Works,2030,66.59005440000726
East Leake Gypsum Works,2031,66.36808755200725
East Leake Gypsum Works,2032,66.14612070400001
East Leake Gypsum Works,2033,65.924153856
East Leake Gypsum Works,2034,65.702187008
East Leake Gypsum Works,2035,65.48022016000002
East Leake Gypsum Works,2036,65.25825331200001
Eastham Refinery Limited,2026,31.114326528000007
Eastham Refinery Limited,2027,31.114326528000007
Eastham Refinery Limited,2028,31.114326528000007
Eastham Refinery Limited,2029,31.114326528000007
Eastham Refinery Limited,2030,31.11432652800001
Eastham Refinery Limited,2031,30.999090176000006
Eastham Refinery Limited,2032,30.88385382400001
Eastham Refinery Limited,2033,30.768617472000006
Eastham Refinery Limited,2034,30.653381120000006
Eastham Refinery Limited,2035,30.538144768000013
Eastham Refinery Limited,2036,30.422908416000006
Elanco AH UK Speke,2026,37.374939648
Elanco AH UK Speke,2027,37.374939648
Elanco AH UK Speke,2028,37.374939648
Elanco AH UK Speke,2029,37.374939648
Elanco AH UK Speke,2030,37.37493964800001
Elanco AH UK Speke,2031,37.23651584
Elanco AH UK Speke,2032,37.098092032000004
Elanco AH UK Speke,2033,36.959668224
Elanco AH UK Speke,2034,36.82124441599999
Elanco AH UK Speke,2035,36.682820608
Elanco AH UK Speke,2036,36.544396799999994
Encirc Glass,2026,194.9508096
Encirc Glass,2027,194.9508096
Encirc Glass,2028,194.9508096
Encirc Glass,2029,194.9508096
Encirc Glass,2030,194.95080960000004
Encirc Glass,2031,194.30097356800005
Encirc Glass,2032,193.65113753600002
Encirc Glass,2033,193.001301504
Encirc Glass,2034,192.351465472
Encirc Glass,2035,191.70162944000003
Encirc Glass,2036,191.05179340800004
Encirc Limited,2026,82.24727040000002
Encirc Limited,2027,82.24727040000002
Encirc Limited,2028,82.24727040000002
Encirc Limited,2029,82.24727040000002
Encirc Limited,2030,82.24727040000002
Encirc Limited,2031,81.97311283200001
Encirc Limited,2032,81.69895526400003
Encirc Limited,2033,81.42479769600001
Encirc Limited,2034,81.150640128
Encirc Limited,2035,80.87648256000001
Encirc Limited,2036,80.60232499200002
Essity UK Limited - Prudhoe Mill,2026,41.142304512
Essity UK Limited - Prudhoe Mill,2027,41.142304512
Essity UK Limited - Prudhoe Mill,2028,41.142304512
Essity UK Limited - Prudhoe Mill,2029,41.142304512
Essity UK Limited - Prudhoe Mill,2030,41.14230451200001
Essity UK Limited - Prudhoe Mill,2031,40.997951232000005
Essity UK Limited - Prudhoe Mill,2032,40.85359795200001
Essity UK Limited - Prudhoe Mill,2033,40.709244672000004
Essity UK Limited - Prudhoe Mill,2034,40.564891392
Essity UK Limited - Prudhoe Mill,2035,40.42053811200001
Essity UK Limited - Prudhoe Mill,2036,40.276184832000006
Esso Petroleum Company Limited,2026,2516.9187840000004
Esso Petroleum Company Limited,2027,2516.9187840000004
Esso Petroleum Company Limited,2028,2516.9187840000004
Esso Petroleum Company Limited,2029,2516.9187840000004
Esso Petroleum Company Limited,2030,2516.9187840000004
Esso Petroleum Company Limited,2031,2508.52905472
Esso Petroleum Company Limited,2032,2500.1393254400004
Esso Petroleum Company Limited,2033,2491.74959616
Esso Petroleum Company Limited,2034,2483.35986688
Esso Petroleum Company Limited,2035,2474.9701376000003
Esso Petroleum Company Limited,2036,2466.5804083200005
Fawley Chemicals,2026,37.230700032
Fawley Chemicals,2027,37.230700032
Fawley Chemicals,2028,37.230700032
Fawley Chemicals,2029,37.230700032
Fawley Chemicals,2030,37.23070003200001
Fawley Chemicals,2031,37.100062208000004
Fawley Chemicals,2032,36.96942438400001
Fawley Chemicals,2033,36.838786559999996
Fawley Chemicals,2034,36.708148736
Fawley Chemicals,2035,36.57751091200001
Fawley Chemicals,2036,36.446873088
Fawley Refinery,2026,564.682752
Fawley Refinery,2027,564.682752
Fawley Refinery,2028,564.682752
Fawley Refinery,2029,564.682752
Fawley Refinery,2030,564.6827520000002
Fawley Refinery,2031,562.80047616
Fawley Refinery,2032,560.9182003200001
Fawley Refinery,2033,559.03592448
Fawley Refinery,2034,557.15364864
Fawley Refinery,2035,555.2713728000001
Fawley Refinery,2036,553.3890969600001
Fife Ethylene Plant,2026,623.1685632000001
Fife Ethylene Plant,2027,623.1685632000001
Fife Ethylene Plant,2028,623.1685632000001
Fife Ethylene Plant,2029,623.1685632000001
Fife Ethylene Plant,2030,623.1685632000001
Fife Ethylene Plant,2031,621.0913346560001
Fife Ethylene Plant,2032,619.014106112
Fife Ethylene Plant,2033,616.9368775679999
Fife Ethylene Plant,2034,614.859649024
Fife Ethylene Plant,2035,612.7824204800002
Fife Ethylene Plant,2036,610.7051919360001
Grangemouth Chemicals,2026,374.6763264000072
Grangemouth Chemicals,2027,374.6763264000072
Grangemouth Chemicals,2028,374.6763264000072
Grangemouth Chemicals,2029,374.6763264000072
Grangemouth Chemicals,2030,374.67632640000727
Grangemouth Chemicals,2031,373.4274053120001
Grangemouth Chemicals,2032,372.17848422400004
Grangemouth Chemicals,2033,370.92956313599996
Grangemouth Chemicals,2034,369.680642048
Grangemouth Chemicals,2035,368.43172096000006
Grangemouth Chemicals,2036,367.18279987200003
Grangemouth Refining,2026,132.34467840000033
Grangemouth Refining,2027,132.34467840000033
Grangemouth Refining,2028,132.34467840000033
Grangemouth Refining,2029,132.34467840000033
Grangemouth Refining,2030,132.34467840000033
Grangemouth Refining,2031,131.90352947200003
Grangemouth Refining,2032,131.46238054400004
Grangemouth Refining,2033,131.02123161600002
Grangemouth Refining,2034,130.58008268800003
Grangemouth Refining,2035,130.13893376000004
Grangemouth Refining,2036,129.69778483200002
Guardian Industries UK Limited,2026,96.88719360000002
Guardian Industries UK Limited,2027,96.88719360000002
Guardian Industries UK Limited,2028,96.88719360000002
Guardian Industries UK Limited,2029,96.88719360000002
Guardian Industries UK Limited,2030,96.88719360000003
Guardian Industries UK Limited,2031,96.56423628800003
Guardian Industries UK Limited,2032,96.24127897600003
Guardian Industries UK Limited,2033,95.918321664
Guardian Industries UK Limited,2034,95.595364352
Guardian Industries UK Limited,2035,95.27240704000003
Guardian Industries UK Limited,2036,94.949449728
Hindlow Lime,2026,156.89041920000003
Hindlow Lime,2027,156.89041920000003
Hindlow Lime,2028,156.89041920000003
Hindlow Lime,2029,156.89041920000003
Hindlow Lime,2030,156.89041920000005
Hindlow Lime,2031,156.36745113600006
Hindlow Lime,2032,155.84448307200006
Hindlow Lime,2033,155.32151500799998
Hindlow Lime,2034,154.798546944
Hindlow Lime,2035,154.27557888000007
Hindlow Lime,2036,153.75261081600004
Hope Cement Works,2026,773.6745888
Hope Cement Works,2027,776.4476160000002
Hope Cement Works,2028,776.4476160000002
Hope Cement Works,2029,748.7173440000001
Hope Cement Works,2030,720.9870720000001
Humber Refinery,2026,2112.7977984000004
Humber Refinery,2027,2112.7977984000004
Humber Refinery,2028,2112.7977984000004
Humber Refinery,2029,2112.7977984000004
Humber Refinery,2030,2112.797798400001
Humber Refinery,2031,2105.7551390720005
Humber Refinery,2032,2098.7124797440006
Humber Refinery,2033,2091.6698204159998
Humber Refinery,2034,2084.6271610880003
Humber Refinery,2035,2077.5845017600004
Humber Refinery,2036,2070.5418424320005
INOVYN Chlorvinyls Newton Aycliffe,2026,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2027,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2028,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2029,34.71366758400001
INOVYN Chlorvinyls Newton Aycliffe,2030,34.713667584000014
INOVYN Chlorvinyls Newton Aycliffe,2031,34.591876608000014
INOVYN Chlorvinyls Newton Aycliffe,2032,34.470085632000014
INOVYN Chlorvinyls Newton Aycliffe,2033,34.348294656
INOVYN Chlorvinyls Newton Aycliffe,2034,34.22650368
INOVYN Chlorvinyls Newton Aycliffe,2035,34.10471270400001
INOVYN Chlorvinyls Newton Aycliffe,2036,33.982921728
Ibstock Brick Limited - Leicester,2026,41.06686003200001
Ibstock Brick Limited - Leicester,2027,41.06686003200001
Ibstock Brick Limited - Leicester,2028,41.06686003200001
Ibstock Brick Limited - Leicester,2029,41.06686003200001
Ibstock Brick Limited - Leicester,2030,41.066860032000015
Ibstock Brick Limited - Leicester,2031,40.91475865600001
Ibstock Brick Limited - Leicester,2032,40.76265728000001
Ibstock Brick Limited - Leicester,2033,40.61055590400001
Ibstock Brick Limited - Leicester,2034,40.458454528000004
Ibstock Brick Limited - Leicester,2035,40.306353152000014
Ibstock Brick Limited - Leicester,2036,40.15425177600001
Ineos Acetyls Hull,2026,107.85576960000002
Ineos Acetyls Hull,2027,107.85576960000002
Ineos Acetyls Hull,2028,107.85576960000002
Ineos Acetyls Hull,2029,107.85576960000002
Ineos Acetyls Hull,2030,107.85576960000003
Ineos Acetyls Hull,2031,107.49625036800002
Ineos Acetyls Hull,2032,107.13673113600002
Ineos Acetyls Hull,2033,106.77721190399998
Ineos Acetyls Hull,2034,106.41769267200002
Ineos Acetyls Hull,2035,106.05817344000002
Ineos Acetyls Hull,2036,105.69865420800001
Jaguar Land Rover Limited Solihull,2026,50.64867840000001
Jaguar Land Rover Limited Solihull,2027,50.64867840000001
Jaguar Land Rover Limited Solihull,2028,50.64867840000001
Jaguar Land Rover Limited Solihull,2029,50.64867840000001
Jaguar Land Rover Limited Solihull,2030,50.648678400000016
Jaguar Land Rover Limited Solihull,2031,50.47984947200001
Jaguar Land Rover Limited Solihull,2032,50.31102054400001
Jaguar Land Rover Limited Solihull,2033,50.142191616
Jaguar Land Rover Limited Solihull,2034,49.973362688
Jaguar Land Rover Limited Solihull,2035,49.80453376000001
Jaguar Land Rover Limited Solihull,2036,49.635704832
KETTON WORKS,2026,435.15131520000006
KETTON WORKS,2027,436.73710080000006
KETTON WORKS,2028,436.73710080000006
KETTON WORKS,2029,421.1393472000001
KETTON WORKS,2030,405.54159360000006
Knauf Drywall Sittingbourne,2026,37.313305344
Knauf Drywall Sittingbourne,2027,37.313305344
Knauf Drywall Sittingbourne,2028,37.313305343989796
Knauf Drywall Sittingbourne,2029,37.313305343989796
Knauf Drywall Sittingbourne,2030,37.3133053439898
Knauf Drywall Sittingbourne,2031,37.1823833599898
Knauf Drywall Sittingbourne,2032,37.0514613759898
Knauf Drywall Sittingbourne,2033,36.92053939198979
Knauf Drywall Sittingbourne,2034,36.78961740798979
Knauf Drywall Sittingbourne,2035,36.658695423989805
Knauf Drywall Sittingbourne,2036,36.5277734399898
Knauf Immingham,2026,34.733104128
Knauf Immingham,2027,34.733104128
Knauf Immingham,2028,34.733104128
Knauf Immingham,2029,34.733104128
Knauf Immingham,2030,34.73310412800001
Knauf Immingham,2031,34.611237376000005
Knauf Immingham,2032,34.48937062400001
Knauf Immingham,2033,34.36750387200001
Knauf Immingham,2034,34.24563712
Knauf Immingham,2035,34.123770368
Knauf Immingham,2036,34.001903616
Knauf Insulation Queensferry,2026,31.464184320000005
Knauf Insulation Queensferry,2027,31.464184320000005
Knauf Insulation Queensferry,2028,31.464184320000005
Knauf Insulation Queensferry,2029,31.464184320000005
Knauf Insulation Queensferry,2030,31.464184320000008
Knauf Insulation Queensferry,2031,31.347659776
Knauf Insulation Queensferry,2032,31.23113523200001
Knauf Insulation Queensferry,2033,31.114610688
Knauf Insulation Queensferry,2034,30.998086144000002
Knauf Insulation Queensferry,2035,30.881561600000005
Knauf Insulation Queensferry,2036,30.765037056
Kronospan Ltd,2026,139.41457920000002
Kronospan Ltd,2027,139.41457920000002
Kronospan Ltd,2028,139.41457920000002
Kronospan Ltd,2029,139.41457920000002
Kronospan Ltd,2030,139.41457920000005
Kronospan Ltd,2031,138.94986393600004
Kronospan Ltd,2032,138.48514867200004
Kronospan Ltd,2033,138.020433408
Kronospan Ltd,2034,137.55571814400002
Kronospan Ltd,2035,137.09100288000002
Kronospan Ltd,2036,136.62628761600004
Lhoist UK Limited,2026,162.18716160000002
Lhoist UK Limited,2027,162.18716160000002
Lhoist UK Limited,2028,162.18716160000002
Lhoist UK Limited,2029,162.18716160000002
Lhoist UK Limited,2030,162.18716160000005
Lhoist UK Limited,2031,161.64653772800003
Lhoist UK Limited,2032,161.10591385600006
Lhoist UK Limited,2033,160.56528998400003
Lhoist UK Limited,2034,160.024666112
Lhoist UK Limited,2035,159.48404224000004
Lhoist UK Limited,2036,158.94341836800004
Lindsey Oil Refinery,2026,660.3707904
Lindsey Oil Refinery,2027,660.3707904
Lindsey Oil Refinery,2028,660.3707904
Lindsey Oil Refinery,2029,660.3707904
Lindsey Oil Refinery,2030,660.3707904000001
Lindsey Oil Refinery,2031,658.1695544320002
Lindsey Oil Refinery,2032,655.9683184640003
Lindsey Oil Refinery,2033,653.7670824960001
Lindsey Oil Refinery,2034,651.5658465280001
Lindsey Oil Refinery,2035,649.3646105600001
Lindsey Oil Refinery,2036,647.1633745920001
Llanwern Steelworks,2026,34.84768
Llanwern Steelworks,2027,33.553896550400005
Llanwern Steelworks,2028,32.23064993119999
Llanwern Steelworks,2029,1.7820895999999635
Llanwern Steelworks,2030,1.6307119999999669
Llanwern Steelworks,2031,1.5612271999999683
Llanwern Steelworks,2032,1.4917423999999695
Llanwern Steelworks,2033,1.422257599999971
Llanwern Steelworks,2034,1.3527727999999724
Llanwern Steelworks,2035,1.2832880000000002
Llanwern Steelworks,2036,1.2605399999999745
Lochaber Smelter,2026,47.080168704
Lochaber Smelter,2027,47.080168704
Lochaber Smelter,2028,47.080168704
Lochaber Smelter,2029,47.080168704
Lochaber Smelter,2030,47.08016870400001
Lochaber Smelter,2031,46.914977024
Lochaber Smelter,2032,46.749785344
Lochaber Smelter,2033,46.584593663999996
Lochaber Smelter,2034,46.419401984
Lochaber Smelter,2035,46.254210304000004
Lochaber Smelter,2036,46.089018624
Measham,2026,32.026565376
Measham,2027,32.026565376
Measham,2028,32.026565376
Measham,2029,32.026565376
Measham,2030,32.02656537600001
Measham,2031,31.914189567999998
Measham,2032,31.80181376000001
Measham,2033,31.689437952
Measham,2034,31.577062144000003
Measham,2035,31.46468633599244
Measham,2036,31.352310528
Melton Ross Limeworks,2026,219.9341568
Melton Ross Limeworks,2027,219.9341568
Melton Ross Limeworks,2028,219.9341568
Melton Ross Limeworks,2029,219.9341568
Melton Ross Limeworks,2030,219.93415680000004
Melton Ross Limeworks,2031,219.20104294400005
Melton Ross Limeworks,2032,218.46792908800003
Melton Ross Limeworks,2033,217.734815232
Melton Ross Limeworks,2034,217.00170137599997
Melton Ross Limeworks,2035,216.26858752000004
Melton Ross Limeworks,2036,215.53547366400005
Nissan Motor Manufacturing (UK) Ltd,2026,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2027,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2028,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2029,31.12276608
Nissan Motor Manufacturing (UK) Ltd,2030,31.122766080000005
Nissan Motor Manufacturing (UK) Ltd,2031,31.013572864
Nissan Motor Manufacturing (UK) Ltd,2032,30.904379648000003
Nissan Motor Manufacturing (UK) Ltd,2033,30.795186431999998
Nissan Motor Manufacturing (UK) Ltd,2034,30.685993215999996
Nissan Motor Manufacturing (UK) Ltd,2035,30.576800000000002
Nissan Motor Manufacturing (UK) Ltd,2036,30.467606784
Norbord Cowie,2026,51.92171520000001
Norbord Cowie,2027,51.92171520000001
Norbord Cowie,2028,51.92171520000001
Norbord Cowie,2029,51.92171520000001
Norbord Cowie,2030,51.92171520000001
Norbord Cowie,2031,51.748642816000014
Norbord Cowie,2032,51.57557043200001
Norbord Cowie,2033,51.402498048
Norbord Cowie,2034,51.229425664000004
Norbord Cowie,2035,51.05635328000001
Norbord Cowie,2036,50.883280896
Novelis Latchford,2026,41.161741056000004
Novelis Latchford,2027,41.161741056000004
Novelis Latchford,2028,41.161741056000004
Novelis Latchford,2029,41.161741056000004
Novelis Latchford,2030,41.161741056000004
Novelis Latchford,2031,41.017312000000004
Novelis Latchford,2032,40.872882944000004
Novelis Latchford,2033,40.728453888
Novelis Latchford,2034,40.584024832
Novelis Latchford,2035,40.43959577600001
