site,sector,band,traded,commodity,demand_pj,incumbent_tech,start_capacity,inertia_factor,cluster,source,retrieved,basis
Cookstown Cement,cement,mid,True,cement,0.3608,cement_kiln,0.4009,0.776,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bury St Edmunds Sugar Factory,heat,mid,True,heat,4.0035,gas_boiler,4.4484,0.787,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Melton Ross Limeworks,heat,mid,True,heat,3.8699,gas_boiler,4.2999,0.798,Humberside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Encirc Glass,heat,mid,True,heat,3.4303,gas_boiler,3.8115,0.809,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Whitwell Works Lime Kiln Plant,heat,mid,True,heat,3.0474,gas_boiler,3.3861,0.82,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Partington Papermill,heat,mid,True,heat,2.8697,gas_boiler,3.1885,0.831,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Lhoist UK Limited,heat,mid,True,heat,2.8538,gas_boiler,3.1709,0.842,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Port Talbot Steelworks,steel,mid,True,steel,0.0849,bof,0.0943,0.853,South Wales,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Palm Paper Ltd PM7 Newsprint Mill,heat,mid,True,heat,2.793,gas_boiler,3.1033,0.864,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Teesside Hydrogen Plant,heat,mid,True,heat,2.7618,gas_boiler,3.0686,0.875,Teesside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Hindlow Lime,heat,mid,True,heat,2.7606,gas_boiler,3.0673,0.885,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Port of Liverpool CHP,heat,mid,True,heat,2.7102,gas_boiler,3.0113,0.896,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Kronospan Ltd,heat,mid,True,heat,2.4531,gas_boiler,2.7256,0.907,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Sellafield Site,heat,mid,True,heat,2.3511,gas_boiler,2.6124,0.918,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Grangemouth Refining,heat,mid,True,heat,2.3287,gas_boiler,2.5875,0.929,Grangemouth,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Dow Silicone Manufacturing Installation,heat,mid,True,heat,2.3092,gas_boiler,2.5658,0.94,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Pilkington United Kingdom Limited - Greengate,heat,mid,True,heat,2.309,gas_boiler,2.5656,0.951,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tronox Pigment - CHP Plant,heat,mid,True,heat,2.2595,gas_boiler,2.5106,0.962,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass Ltd,heat,mid,True,heat,2.0975,gas_boiler,2.3305,0.973,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Shell UK Limited Fife NGL Plant,heat,mid,True,heat,2.0838,gas_boiler,2.3153,0.984,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cargill - Trafford Park,heat,mid,True,heat,2.0488,gas_boiler,2.2765,0.995,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass - Wheatley,heat,mid,True,heat,1.9664,gas_boiler,2.1849,1.005,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ineos Acetyls Hull,heat,mid,True,heat,1.8978,gas_boiler,2.1086,1.016,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Selby Wheat Processing Facility,heat,mid,True,heat,1.8497,gas_boiler,2.0553,1.027,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Guardian Industries UK Limited,heat,mid,True,heat,1.7048,gas_boiler,1.8942,1.038,Humberside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
British Sugar plc - Newark,heat,mid,True,heat,1.6405,gas_boiler,1.8227,1.049,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Saint-Gobain Glass (United Kingdom) Limited,heat,mid,True,heat,1.6376,gas_boiler,1.8196,1.06,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tate and Lyle Sugars,heat,mid,True,heat,1.5719,gas_boiler,1.7466,1.071,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Rolls-Royce - Sinfin,heat,mid,True,heat,1.458,gas_boiler,1.62,1.082,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Encirc Limited,heat,mid,True,heat,1.4472,gas_boiler,1.608,1.093,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Smurfit Westrock Townsend Hook,heat,mid,True,heat,1.3521,gas_boiler,1.5023,1.104,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Venator Materials UK Limited,heat,mid,True,heat,1.3273,gas_boiler,1.4748,1.115,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Rockwool Bridgend,heat,mid,True,heat,1.3268,gas_boiler,1.4742,1.125,South Wales,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Wigton Boiler Plant,heat,mid,True,heat,1.2441,gas_boiler,1.3823,1.136,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Archer Daniels Midland Erith Ltd,heat,mid,True,heat,1.1868,gas_boiler,1.3186,1.147,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
ETEX Building Performance Limited – Portbury Site,heat,mid,True,heat,1.1832,gas_boiler,1.3147,1.158,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass Limited,heat,mid,True,heat,1.1767,gas_boiler,1.3074,1.169,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
The Girvan Distillery,heat,mid,True,heat,1.1749,gas_boiler,1.3054,1.18,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
East Leake Gypsum Works,heat,mid,True,heat,1.1717,gas_boiler,1.3019,1.191,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Smurfit Westrock SSK,heat,mid,True,heat,1.1003,gas_boiler,1.2225,1.202,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
O-I Glass Limited,heat,mid,True,heat,1.0707,gas_boiler,1.1897,1.213,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Winnington Sodium Carbonate Manufacturing Site,heat,mid,True,heat,1.0607,gas_boiler,1.1786,1.224,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Teesside Beam Mill,steel,mid,True,steel,0.0314,bof,0.0349,1.235,Teesside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
DSM Dalry,heat,mid,True,heat,1.0191,gas_boiler,1.1323,1.245,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Syngenta Limited,heat,mid,True,heat,0.9891,gas_boiler,1.0989,1.256,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tata Steel Colors,steel,mid,True,steel,0.0281,bof,0.0312,1.267,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Norbord Cowie,heat,mid,True,heat,0.9136,gas_boiler,1.0151,1.278,Grangemouth,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Jaguar Land Rover Limited Solihull,heat,mid,True,heat,0.8912,gas_boiler,0.9902,1.289,Black Country,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Omega Proteins Limited,heat,mid,True,heat,0.8814,gas_boiler,0.9793,1.3,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Lochaber Smelter,heat,small,True,heat,0.872,gas_boiler,0.9689,0.91,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Whittlesey,heat,small,True,heat,0.8516,gas_boiler,0.9463,0.936,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Beatson Clark plc - Rotherham,heat,small,True,heat,0.8119,gas_boiler,0.9021,0.962,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ibstock Brick Limited - Leicester,heat,small,True,heat,0.8029,gas_boiler,0.8921,0.988,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
The Lycra Company UK Limited,heat,small,True,heat,0.7776,gas_boiler,0.864,1.014,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Allied Glass Containers Ltd - Knottingley,heat,small,True,heat,0.7722,gas_boiler,0.858,1.04,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Novelis Latchford,heat,small,True,heat,0.7624,gas_boiler,0.8471,1.066,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Essity UK Limited - Prudhoe Mill,heat,small,True,heat,0.762,gas_boiler,0.8467,1.092,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bridgend Operation,heat,small,True,heat,0.7591,gas_boiler,0.8434,1.118,South Wales,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass - Headlands,heat,small,True,heat,0.7568,gas_boiler,0.8408,1.144,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bones Lane Factory,heat,small,True,heat,0.7495,gas_boiler,0.8327,1.17,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cantley Sugar Factory,heat,small,True,heat,0.7448,gas_boiler,0.8275,1.196,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Elanco AH UK Speke,heat,small,True,heat,0.7307,gas_boiler,0.8119,1.222,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,steel,small,True,steel,0.0211,bof,0.0235,1.248,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Drywall Sittingbourne,heat,small,True,heat,0.6911,gas_boiler,0.7679,1.274,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Fawley Chemicals,heat,small,True,heat,0.6896,gas_boiler,0.7662,1.3,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tata Steel Packaging Plus UK,steel,small,True,steel,0.0203,bof,0.0225,1.326,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Solutia UK Limited - Newport,heat,small,True,heat,0.6571,gas_boiler,0.7301,1.352,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Desford,heat,small,True,heat,0.6468,gas_boiler,0.7186,1.378,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Immingham,heat,small,True,heat,0.6433,gas_boiler,0.7148,1.404,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
INOVYN Chlorvinyls Newton Aycliffe,heat,small,True,heat,0.6429,gas_boiler,0.7144,1.43,Teesside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Llanwern Steelworks,steel,small,True,steel,0.0188,bof,0.0209,1.456,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Insulation Queensferry,heat,small,True,heat,0.6151,gas_boiler,0.6835,1.482,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Robertsbridge Gypsum Works,heat,small,True,heat,0.6123,gas_boiler,0.6804,1.508,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Eastham Refinery Limited,heat,small,True,heat,0.6083,gas_boiler,0.6759,1.534,Merseyside,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Billingham Fertilizer Works,heat,small,True,heat,0.6011,gas_boiler,0.6679,1.56,Unmapped,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Measham,heat,small,True,heat,0.5932,gas_boiler,0.6591,1.586,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Sherburn Gypsum Works,heat,small,True,heat,0.586,gas_boiler,0.6511,1.612,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Barrow Mill,heat,small,True,heat,0.5852,gas_boiler,0.6503,1.638,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Nissan Motor Manufacturing (UK) Ltd,heat,small,True,heat,0.5764,gas_boiler,0.6405,1.664,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Plasmor Limited,heat,small,True,heat,0.5715,gas_boiler,0.635,1.69,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
dispersed_heat,heat,small,False,heat,45.0968,gas_boiler,50.1075,1.3,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness (aggregate of sub-100 installations)",2026-08-16,derived
dispersed_steel,steel,small,False,steel,0.0771,bof,0.0857,1.3,Dispersed,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness (aggregate of sub-100 installations)",2026-08-16,derived
