site,sector,band,traded,commodity,demand_pj,incumbent_tech,start_capacity,source,retrieved,basis
Saint-Gobain Glass (United Kingdom) Limited,heat,mid,True,heat,1.6376,gas_boiler,1.8196,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tate and Lyle Sugars,heat,mid,True,heat,1.5719,gas_boiler,1.7466,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Rolls-Royce - Sinfin,heat,mid,True,heat,1.458,gas_boiler,1.62,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Encirc Limited,heat,mid,True,heat,1.4472,gas_boiler,1.608,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Smurfit Westrock Townsend Hook,heat,mid,True,heat,1.3521,gas_boiler,1.5023,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Venator Materials UK Limited,heat,mid,True,heat,1.3273,gas_boiler,1.4748,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Rockwool Bridgend,heat,mid,True,heat,1.3268,gas_boiler,1.4742,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Wigton Boiler Plant,heat,mid,True,heat,1.2441,gas_boiler,1.3823,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Archer Daniels Midland Erith Ltd,heat,mid,True,heat,1.1868,gas_boiler,1.3186,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
ETEX Building Performance Limited – Portbury Site,heat,mid,True,heat,1.1832,gas_boiler,1.3147,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass Limited,heat,mid,True,heat,1.1767,gas_boiler,1.3074,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
The Girvan Distillery,heat,mid,True,heat,1.1749,gas_boiler,1.3054,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
East Leake Gypsum Works,heat,mid,True,heat,1.1717,gas_boiler,1.3019,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Smurfit Westrock SSK,heat,mid,True,heat,1.1003,gas_boiler,1.2225,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
O-I Glass Limited,heat,mid,True,heat,1.0707,gas_boiler,1.1897,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Winnington Sodium Carbonate Manufacturing Site,heat,mid,True,heat,1.0607,gas_boiler,1.1786,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Teesside Beam Mill,steel,mid,True,steel,0.0314,bof,0.0349,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
DSM Dalry,heat,mid,True,heat,1.0191,gas_boiler,1.1323,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Syngenta Limited,heat,mid,True,heat,0.9891,gas_boiler,1.0989,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tata Steel Colors,steel,mid,True,steel,0.0281,bof,0.0312,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Norbord Cowie,heat,mid,True,heat,0.9136,gas_boiler,1.0151,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Jaguar Land Rover Limited Solihull,heat,mid,True,heat,0.8912,gas_boiler,0.9902,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Omega Proteins Limited,heat,mid,True,heat,0.8814,gas_boiler,0.9793,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Lochaber Smelter,heat,small,True,heat,0.872,gas_boiler,0.9689,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Whittlesey,heat,small,True,heat,0.8516,gas_boiler,0.9463,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Beatson Clark plc - Rotherham,heat,small,True,heat,0.8119,gas_boiler,0.9021,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ibstock Brick Limited - Leicester,heat,small,True,heat,0.8029,gas_boiler,0.8921,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
The Lycra Company UK Limited,heat,small,True,heat,0.7776,gas_boiler,0.864,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Allied Glass Containers Ltd - Knottingley,heat,small,True,heat,0.7722,gas_boiler,0.858,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Novelis Latchford,heat,small,True,heat,0.7624,gas_boiler,0.8471,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Essity UK Limited - Prudhoe Mill,heat,small,True,heat,0.762,gas_boiler,0.8467,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bridgend Operation,heat,small,True,heat,0.7591,gas_boiler,0.8434,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Ardagh Glass - Headlands,heat,small,True,heat,0.7568,gas_boiler,0.8408,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Bones Lane Factory,heat,small,True,heat,0.7495,gas_boiler,0.8327,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Cantley Sugar Factory,heat,small,True,heat,0.7448,gas_boiler,0.8275,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Elanco AH UK Speke,heat,small,True,heat,0.7307,gas_boiler,0.8119,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,steel,small,True,steel,0.0211,bof,0.0235,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Drywall Sittingbourne,heat,small,True,heat,0.6911,gas_boiler,0.7679,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Fawley Chemicals,heat,small,True,heat,0.6896,gas_boiler,0.7662,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Tata Steel Packaging Plus UK,steel,small,True,steel,0.0203,bof,0.0225,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Solutia UK Limited - Newport,heat,small,True,heat,0.6571,gas_boiler,0.7301,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Desford,heat,small,True,heat,0.6468,gas_boiler,0.7186,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Immingham,heat,small,True,heat,0.6433,gas_boiler,0.7148,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
INOVYN Chlorvinyls Newton Aycliffe,heat,small,True,heat,0.6429,gas_boiler,0.7144,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Llanwern Steelworks,steel,small,True,steel,0.0188,bof,0.0209,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Knauf Insulation Queensferry,heat,small,True,heat,0.6151,gas_boiler,0.6835,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Robertsbridge Gypsum Works,heat,small,True,heat,0.6123,gas_boiler,0.6804,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Eastham Refinery Limited,heat,small,True,heat,0.6083,gas_boiler,0.6759,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Billingham Fertilizer Works,heat,small,True,heat,0.6011,gas_boiler,0.6679,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Measham,heat,small,True,heat,0.5932,gas_boiler,0.6591,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Sherburn Gypsum Works,heat,small,True,heat,0.586,gas_boiler,0.6511,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Barrow Mill,heat,small,True,heat,0.5852,gas_boiler,0.6503,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Nissan Motor Manufacturing (UK) Ltd,heat,small,True,heat,0.5764,gas_boiler,0.6405,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
Plasmor Limited,heat,small,True,heat,0.5715,gas_boiler,0.635,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness",2026-08-16,derived
dispersed_heat,heat,small,False,heat,45.0968,gas_boiler,50.1075,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness (aggregate of sub-100 installations)",2026-08-16,derived
dispersed_steel,steel,small,False,steel,0.0771,bof,0.0857,"UK ETS compliance report 2021-2025 (registry, pub 22 Jun 2026) via comit-harness (aggregate of sub-100 installations)",2026-08-16,derived
